Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,23,643.087799999999,17.776199999999985,139.7165046253633,1,1,1,0.8155
Brisbane Lions,2025,23,256.1656000000013,16.197299999999974,114.20040080269,1,0.6972,0.0618,0
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0
Collingwood,2025,23,370.17729999999824,15.757600000000028,122.79332772164587,1,0.6924,0,0
Essendon,2025,23,-566.9050999999971,6.554199999999969,73.30762670547126,0,0,0,0
Footscray,2025,23,703.8115999999992,14.819650000000015,139.1037401287215,0.834,0.0136,0,0
Fremantle,2025,23,132.18840000000085,15.180349999999985,107.27919026821635,0.2958,0.0053,0,0
GWS,2025,23,283.0384000000014,15.78724999999998,115.58114684260319,1,0.1144,0,0
Geelong,2025,23,694.6311000000009,16.903799999999986,140.10478829622227,1,1,0.9382,0.1845
Gold Coast,2025,23,360.3995999999976,15.361749999999974,120.30711956258149,0.8702,0.2159,0,0
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.8810062151035,1,0.2612,0,0
Melbourne,2025,23,-142.17729999999892,7.242399999999971,93.07525276694224,0,0,0,0
North Melbourne,2025,23,-560.0877999999991,5.723800000000014,76.09531278607726,0,0,0,0
Port Adelaide,2025,23,-435.8897000000003,8.480750000000036,79.67322450106744,0,0,0,0
Richmond,2025,23,-731.6311000000011,5.096200000000015,66.43386355786454,0,0,0,0
St Kilda,2025,23,-241.03840000000145,9.21275000000002,88.3435413525283,0,0,0,0
Sydney,2025,23,-113.82659999999969,11.722200000000027,94.07675522278922,0,0,0,0
West Coast,2025,23,-915.1734000000004,1.2777999999999785,61.78150862435519,0,0,0,0
