Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,17,490.2130000000089,15.450550000000309,128.1224615591979,0.8967,0.57,0.2962,0.0883
Brisbane Lions,2025,17,201.14259999999067,15.35520000000003,111.07058757875772,0.8611,0.463,0.2298,0.1094
Carlton,2025,17,-54.07720000000027,9.452099999999692,97.30403406567119,0.0719,0,0,0
Collingwood,2025,17,476.15520000001,18.56089999999974,128.60062692755204,0.9992,0.8926,0.7478,0.6407
Essendon,2025,17,-398.546999999989,8.729650000000035,80.85984972898926,0.0428,0,0,0
Footscray,2025,17,510.12429999999,15.007049999999866,126.37281301056844,0.9063,0.4725,0.1287,0.0173
Fremantle,2025,17,122.30299999998817,13.742950000000137,106.96977971132375,0.702,0.1342,0.0164,0.0023
GWS,2025,17,167.86659999999378,13.860650000000254,109.35546135766474,0.6953,0.1853,0.029,0.0019
Geelong,2025,17,478.464899999991,16.21624999999977,126.6388303703231,0.9652,0.6995,0.3528,0.0884
Gold Coast,2025,17,282.86309999999236,14.341499999999662,115.16132461850131,0.7807,0.2922,0.1038,0.0297
Hawthorn,2025,17,237.49279999999328,14.673849999999891,113.2513045077386,0.8121,0.2899,0.0955,0.022
Melbourne,2025,17,-208.0626999999922,8.36519999999984,89.87994072509959,0.0171,0,0,0
North Melbourne,2025,17,-443.24039999999246,6.418149999999734,80.1829917812005,3e-4,0,0,0
Port Adelaide,2025,17,-195.65550000000593,10.060350000000136,90.34096135002635,0.0725,2e-4,0,0
Richmond,2025,17,-679.5392999999964,4.814350000000185,68.33032724757814,0,0,0,0
St Kilda,2025,17,-215.0258999999942,8.481750000000059,89.64017265594066,0.0029,0,0,0
Sydney,2025,17,-65.44789999998551,10.917899999999761,96.7565475771766,0.1739,6e-4,0,0
West Coast,2025,17,-707.0295999999928,2.551649999999867,68.3208933440819,0,0,0,0
