Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-557.299,0.9663,0,0,0,0
Brisbane Lions,2020,12,199.041,13.6359,0.9635,0.7064,0.232,0.0489
Carlton,2020,12,-32.4496,8.991,0.3048,0.0159,2e-4,0
Collingwood,2020,12,62.209700000000005,10.1334,0.52,0.0327,4e-4,0
Essendon,2020,12,-201.7029,7.09585,0.069,0.0114,0.0024,1e-4
Footscray,2020,12,-57.2885,8.43475,0.2031,0.0166,8e-4,0
Fremantle,2020,12,-102.7842,7.208,0.1239,0.0027,0,0
Geelong,2020,12,364.3878,14.18405,0.9781,0.8704,0.6139,0.2648
Gold Coast,2020,12,-60.6244,6.6309,0.0277,1e-4,0,0
GWS,2020,12,23.660999999999998,10.902,0.6229,0.1541,0.0129,9e-4
Hawthorn,2020,12,-122.0114,8.29115,0.2376,0.0019,0,0
Melbourne,2020,12,126.4398,10.38985,0.5703,0.196,0.0204,0.0015
North Melbourne,2020,12,-172.9937,5.11695,0.0017,0,0,0
Port Adelaide,2020,12,276.0843,14.80115,0.986,0.8855,0.6924,0.5232
Richmond,2020,12,179.89350000000002,12.15805,0.8674,0.3649,0.1064,0.024
St Kilda,2020,12,101.716,11.114,0.6348,0.2329,0.0675,0.012
Sydney,2020,12,-192.2663,6.01595,0.0286,6e-4,0,0
West Coast,2020,12,165.9869,12.93075,0.8606,0.5079,0.2507,0.1246
