Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,8,33.026499999982754,10.897649999999448,103.22807132969669,0.3788,0.1156,0.0272,0.0061
Brisbane Lions,2024,8,45.16259999997992,11.409050000000256,104.12888133991576,0.4299,0.1486,0.0267,0.0026
Carlton,2024,8,110.3825000000273,13.329500000000161,106.03009747441408,0.568,0.2792,0.1226,0.0492
Collingwood,2024,8,55.88229999996867,13.271099999999734,103.9263468106664,0.5816,0.2823,0.1235,0.0433
Essendon,2024,8,-36.61940000001325,12.894500000000107,99.09418615360802,0.5045,0.242,0.1162,0.0517
Footscray,2024,8,83.8923999999894,10.647350000000497,105.18509780831286,0.3744,0.1353,0.0412,0.0101
Fremantle,2024,8,142.74070000001427,13.118199999999446,109.52312786847621,0.5608,0.2709,0.1285,0.0581
GWS,2024,8,189.83410000001734,13.917849999999639,109.64745296946417,0.6194,0.3442,0.1753,0.0884
Geelong,2024,8,299.7531999999854,17.005949999999565,117.17327268977849,0.8479,0.609,0.4143,0.2572
Gold Coast,2024,8,-86.59529999997845,10.210850000000331,96.44755991483167,0.2954,0.1021,0.0303,0.0093
Hawthorn,2024,8,-282.5541999999877,7.738050000000068,86.17781075364101,0.1536,0.0283,0.0019,1e-4
Melbourne,2024,8,246.6797000000174,15.792049999999982,116.59295274290017,0.7729,0.5178,0.3226,0.1617
North Melbourne,2024,8,-608.2061000000257,3.57605000000027,73.08319969896316,0.0206,4e-4,0,0
Port Adelaide,2024,8,106.41869999998183,12.959900000000085,106.47288143610007,0.5404,0.2405,0.0979,0.0404
Richmond,2024,8,-299.6209000000163,6.698250000000133,84.6263414378411,0.1001,0.0096,2e-4,0
St Kilda,2024,8,1.7801999999824638,11.006699999999645,101.32786114655052,0.394,0.1337,0.028,0.0045
Sydney,2024,8,346.5207999999677,16.033399999999787,118.17821186862314,0.7925,0.532,0.3428,0.2173
West Coast,2024,8,-348.4778000000065,6.493600000000197,83.48500286610098,0.0652,0.0085,8e-4,0
