Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,21,-374.6889,6.82555,81.04793318160046,0,0,0,0
Brisbane Lions,2021,21,448.4545,14.7385,128.044799413465,1,0.142,0,0
Carlton,2021,21,-136.7207,8.67495,92.91866693997395,0.002,0,0,0
Collingwood,2021,21,-165.1217,6.4766,90.56119733387412,0,0,0,0
Essendon,2021,21,62.1939,10.1151,103.36130132486542,0.383,0,0,0
Footscray,2021,21,551.2861,16.5829,136.08067831014284,1,0.9929,0.7217,0.5
Fremantle,2021,21,-217.3297,9.7049,88.03001969930231,0.0964,0,0,0
Geelong,2021,21,407.9919,16.5614,128.33473924183167,1,0.9519,0.6518,0.2166
Gold Coast,2021,21,-299.004,7.6237,83.26872745264708,0,0,0,0
GWS,2021,21,-62.0991,10.4039,96.56206631034169,0.4277,0,0,0
Hawthorn,2021,21,-345.3654,6.80915,82.531764361591,0,0,0,0
Melbourne,2021,21,415.3442,16.33005,128.3171997730248,1,0.9662,0.3605,0.2516
North Melbourne,2021,21,-587.027,4.91755,71.3209912435679,0,0,0,0
Port Adelaide,2021,21,307.8586,16.1867,120.08377817228742,1,0.9327,0.266,0.0318
Richmond,2021,21,19.040499999999998,10.3424,101.12954806770358,0.4347,0,0,0
St Kilda,2021,21,-206.5253,9.8424,88.67032730604963,0.0344,0,0,0
Sydney,2021,21,265.2651,14.6966,115.93581448327404,1,0.0143,0,0
West Coast,2021,21,-83.553,11.16765,95.56792510683405,0.6218,0,0,0
