Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,17.526400000013844,8.689050000000046,101.18455453355953,0.0267,0,0,0
Brisbane Lions,2024,17,298.3755999999853,13.927250000000056,116.38768442135716,0.7402,0.3776,0.0855,0.0116
Carlton,2024,17,292.39650000001313,15.915849999999807,114.80557501830279,0.9307,0.7238,0.4635,0.1204
Collingwood,2024,17,65.32629999999618,12.588250000000048,103.56158632465404,0.4898,0.143,0.0242,0.0048
Essendon,2024,17,-15.386000000001362,13.723600000000042,99.43384684344296,0.6297,0.2557,0.0949,0.0298
Footscray,2024,17,196.41349999998903,11.591850000000177,110.50269457374154,0.3771,0.0629,0.0035,1e-4
Fremantle,2024,17,222.38509999998865,14.899299999999963,113.23517843305197,0.8317,0.5138,0.2378,0.0567
GWS,2024,17,108.34569999999513,12.422600000000102,105.83583477990815,0.4705,0.1206,0.0136,9e-4
Geelong,2024,17,186.50450000000652,14.49404999999987,109.71510212782134,0.8105,0.4035,0.1285,0.0166
Gold Coast,2024,17,57.572200000004464,11.220850000000205,103.22382641823455,0.3192,0.0625,0.0036,0
Hawthorn,2024,17,-86.18860000000544,11.278799999999956,95.65113126095673,0.2364,0.0237,5e-4,0
Melbourne,2024,17,72.83700000000046,12.930400000000068,104.44917263466519,0.5545,0.1921,0.0314,0.0026
North Melbourne,2024,17,-683.6703000000019,3.728400000000033,70.50253384238933,0,0,0,0
Port Adelaide,2024,17,50.54650000000312,13.203149999999829,102.88364678837172,0.5333,0.1708,0.0615,0.0123
Richmond,2024,17,-674.9002000000123,4.2909000000000335,68.52256437643314,0,0,0,0
St Kilda,2024,17,-77.25519999998845,9.620550000000236,95.85701058973538,0.0504,1e-4,0,0
Sydney,2024,17,557.9689000000097,17.969550000000165,131.4803292108567,0.9993,0.9499,0.8515,0.7442
West Coast,2024,17,-588.7978999999955,4.505599999999788,72.55474911571442,0,0,0,0
