Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,250.624,12.217,112.99908668580187,0.4954,0.1013,0.0135,5e-4
Brisbane Lions,2023,17,432.3254,16.2489,123.74702457175883,0.9663,0.7498,0.3535,0.1043
Carlton,2023,17,63.47469999999999,10.6622,104.05734921282499,0.223,0.0141,0,0
Collingwood,2023,17,481.2231,19.05555,129.55617386825912,1,0.9723,0.8106,0.5799
Essendon,2023,17,127.60660000000001,12.74745,107.15793418307017,0.5549,0.118,0.0051,0
Footscray,2023,17,85.559,12.94105,105.08133086676034,0.5617,0.0871,0.0023,1e-4
Fremantle,2023,17,-72.86430000000001,10.7829,96.50960871101634,0.18,0.0045,0,0
GWS,2023,17,-79.0488,10.3317,96.22780460307163,0.155,0.0075,0,0
Geelong,2023,17,245.095,12.8684,113.3485258745594,0.6479,0.1702,0.0047,1e-4
Gold Coast,2023,17,-146.7343,9.5991,92.74474152349013,0.0787,2e-4,0,0
Hawthorn,2023,17,-502.0791,5.721,76.3864831141747,0,0,0,0
Melbourne,2023,17,409.9362,15.3399,125.48218263173099,0.947,0.7096,0.168,0.0087
North Melbourne,2023,17,-654.6501,3.48145,71.69379715459567,0,0,0,0
Port Adelaide,2023,17,274.9933,17.87085,114.45903781592138,0.9997,0.9069,0.6351,0.3063
Richmond,2023,17,-0.6729000000000014,11.5899,100.21474589506546,0.3034,0.0167,0,0
St Kilda,2023,17,113.5399,13.14515,107.14180549263706,0.6335,0.1393,0.0072,1e-4
Sydney,2023,17,166.9135,10.5544,109.15363129371252,0.2535,0.0025,0,0
West Coast,2023,17,-1195.2412,1.8431,53.16653412002728,0,0,0,0
