Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,9,66.89439999999999,11.5828,104.3387719673931,0.3958,0.1143,0.0329,0.0114
Brisbane Lions,2023,9,292.02570000000003,15.82845,115.65053894302544,0.7886,0.4819,0.2584,0.1219
Carlton,2023,9,30.169999999999995,11.42195,102.62483584233048,0.3691,0.1164,0.0354,0.0062
Collingwood,2023,9,267.2813,17.1821,116.79153301635768,0.8439,0.609,0.4024,0.2305
Essendon,2023,9,106.18019999999999,12.5166,106.31202386096204,0.5072,0.1558,0.0231,0.0028
Footscray,2023,9,81.82710000000002,14.1263,106.07638438551506,0.6193,0.2821,0.1075,0.03
Fremantle,2023,9,-46.420199999999994,10.50515,98.43696149981172,0.292,0.0642,0.012,0.0013
GWS,2023,9,-180.14849999999998,8.17665,92.1931861714017,0.1341,0.0233,0.0044,6e-4
Geelong,2023,9,335.09270000000004,14.34025,117.15635433464048,0.7094,0.3866,0.1717,0.0582
Gold Coast,2023,9,-35.337900000000005,10.00285,99.04225066339936,0.2602,0.0663,0.0118,0.0015
Hawthorn,2023,9,-572.1948,4.1815500000000005,71.28252172929842,0.0121,0,0,0
Melbourne,2023,9,496.5994,17.64735,126.40975850935448,0.9218,0.7256,0.5035,0.3313
North Melbourne,2023,9,-638.3297,4.055,70.51128877273574,0.0068,1e-4,0,0
Port Adelaide,2023,9,106.16279999999999,14.19295,106.1172743017719,0.6035,0.2948,0.1374,0.0553
Richmond,2023,9,28.789299999999987,10.94915,102.6838386358634,0.3478,0.0994,0.0157,0.0017
St Kilda,2023,9,289.4894,15.5185,120.20710622245757,0.7605,0.4753,0.2723,0.1464
Sydney,2023,9,72.9235,11.5909,104.76884683034085,0.4237,0.1049,0.0115,9e-4
West Coast,2023,9,-701.0047,3.1814999999999998,69.58363656991801,0.0042,0,0,0
