Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,167.0519999999792,13.287600000000273,111.7311111272744,0.7932,0.3188,0.1418,0.0635
Brisbane Lions,2026,4,258.43150000002765,14.511199999999592,113.93400877252571,0.8954,0.4614,0.2403,0.1114
Carlton,2026,4,-279.676299999975,7.816799999999836,87.09824123279387,0.1245,0.0098,0.002,3e-4
Collingwood,2026,4,67.25099999998072,12.66720000000012,105.17295884428825,0.7169,0.2271,0.0906,0.0377
Essendon,2026,4,-439.8008000000146,5.959299999999642,80.25378719049706,0.0425,0.0012,1e-4,0
Footscray,2026,4,338.6701000000107,16.178500000000014,116.03807905180446,0.9609,0.6549,0.4351,0.2641
Fremantle,2026,4,229.70500000001925,13.951799999999619,111.177118292527,0.8504,0.3876,0.1871,0.0914
GWS,2026,4,-43.614699999991586,11.141099999999621,98.58390422332793,0.5072,0.1002,0.0312,0.0104
Geelong,2026,4,188.3694999999899,14.882099999999667,112.75708745229545,0.897,0.4994,0.2752,0.143
Gold Coast,2026,4,267.52580000002644,14.212599999999602,110.5385109700263,0.8681,0.4146,0.2033,0.1007
Hawthorn,2026,4,212.75310000002276,14.231699999999783,109.71516522567252,0.8635,0.4076,0.2018,0.0973
Melbourne,2026,4,-124.67100000002239,10.395499999999753,95.36562653987706,0.3957,0.0659,0.0209,0.0076
North Melbourne,2026,4,-91.38539999997656,10.476299999999794,96.673185055172,0.4148,0.0635,0.0198,0.0062
Port Adelaide,2026,4,-112.8302000000095,9.224900000000405,95.79182606882253,0.2882,0.0365,0.0118,0.0033
Richmond,2026,4,-446.2248999999875,6.095800000000403,76.00565180446726,0.0449,0.0012,1e-4,0
St Kilda,2026,4,-118.55389999997115,9.66459999999994,94.94170214527956,0.3175,0.0362,0.0099,0.0042
Sydney,2026,4,181.95619999998848,13.206300000000159,108.93806450318945,0.7874,0.2904,0.1237,0.0572
West Coast,2026,4,-254.95699999997066,9.096699999999945,89.86168934179722,0.2319,0.0237,0.0053,0.0017
