Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,14,189.80450000000002,12.18535,109.98031626734256,0.4773,0.1138,0.0242,0.0054
Brisbane Lions,2023,14,274.1004,15.03095,114.67005133266753,0.813,0.4624,0.187,0.0669
Carlton,2023,14,0.37390000000000456,10.1521,100.47807849493876,0.1821,0.0067,0,0
Collingwood,2023,14,414.2361,18.11085,125.16207679359849,0.9579,0.8257,0.6478,0.4668
Essendon,2023,14,174.2713,13.9717,109.72449194367563,0.6951,0.3189,0.0817,0.0151
Footscray,2023,14,67.9481,12.9497,104.29714447761413,0.536,0.1345,0.0156,0.002
Fremantle,2023,14,-83.0853,10.6445,96.13208887802753,0.2258,0.0213,0.0012,0
GWS,2023,14,-102.5583,9.18735,95.34537408769984,0.1063,0.0071,1e-4,0
Geelong,2023,14,223.4615,12.2483,111.62210546961352,0.5283,0.1644,0.0206,0.0018
Gold Coast,2023,14,-107.0365,10.0102,94.96616248311638,0.1711,0.0215,7e-4,1e-4
Hawthorn,2023,14,-379.3164,6.76685,82.08661362536618,0.0226,1e-4,0,0
Melbourne,2023,14,437.9344,16.4751,125.7421976184216,0.937,0.7455,0.4426,0.1435
North Melbourne,2023,14,-621.2139,3.46755,72.77486295321191,0,0,0,0
Port Adelaide,2023,14,251.39860000000002,17.13185,113.13293431036975,0.9519,0.7169,0.4531,0.2715
Richmond,2023,14,64.6746,11.53625,104.04721569635905,0.354,0.0599,0.0034,0
St Kilda,2023,14,188.7398,14.24535,112.15669777644884,0.7276,0.3652,0.1211,0.0269
Sydney,2023,14,41.500099999999996,10.8768,102.68602239708311,0.314,0.0361,9e-4,0
West Coast,2023,14,-1035.2329,2.00925,57.77719730382315,0,0,0,0
