Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-174.85850000000002,8.02415,93.51426359109666,0.2144,0.0649,0.0211,0.0075
Brisbane Lions,2021,2,-55.98780000000001,9.47705,98.88440801255977,0.3497,0.15,0.0629,0.0269
Carlton,2021,2,-138.3269,8.16155,94.59185321476382,0.2547,0.0785,0.0226,0.0068
Collingwood,2021,2,67.67330000000001,12.37445,106.73043710528012,0.5448,0.2707,0.1288,0.0632
Essendon,2021,2,-146.6475,8.0762,93.99058281582349,0.252,0.0815,0.0279,0.0087
Footscray,2021,2,77.69590000000001,13.12485,106.63456868614264,0.5799,0.2911,0.1413,0.0719
Fremantle,2021,2,-10.695000000000006,10.6012,102.18988477664365,0.4111,0.1795,0.0731,0.0303
Geelong,2021,2,148.0524,14.2173,110.92187238369796,0.6752,0.3948,0.206,0.0956
Gold Coast,2021,2,-30.481399999999994,9.70255,100.45464050565263,0.3452,0.1383,0.0535,0.021
GWS,2021,2,-113.04069999999999,8.4603,95.47425588606254,0.2838,0.1028,0.0389,0.0143
Hawthorn,2021,2,-90.16659999999999,9.66695,96.95647209652736,0.3399,0.1443,0.058,0.026
Melbourne,2021,2,68.80749999999999,12.63635,105.94508946283774,0.5408,0.2765,0.1416,0.0712
North Melbourne,2021,2,-339.7008,5.4896,79.58449083891462,0.1208,0.0308,0.0102,0.0028
Port Adelaide,2021,2,346.2163,16.68045,116.95183670012581,0.8274,0.5931,0.3999,0.2508
Richmond,2021,2,228.66819999999998,15.47055,115.2642666576221,0.7451,0.489,0.2942,0.1609
St Kilda,2021,2,-47.94489999999999,10.2361,99.38259655052875,0.3726,0.1508,0.0659,0.0292
Sydney,2021,2,101.38910000000001,12.79395,104.89060766744896,0.5662,0.2645,0.1153,0.05
West Coast,2021,2,109.34740000000001,12.80645,108.19317842740789,0.5764,0.2989,0.1388,0.0629
