Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,8,68.25370000000001,11.66075,104.4110465210737,0.4119,0.1127,0.0301,0.0082
Brisbane Lions,2023,8,253.30859999999998,15.46165,113.25137914792332,0.7589,0.4484,0.2306,0.1099
Carlton,2023,8,67.67049999999999,12.30255,104.73818400254122,0.4718,0.1818,0.071,0.0225
Collingwood,2023,8,266.3709,17.211,116.71236738085658,0.8464,0.5979,0.3926,0.2327
Essendon,2023,8,140.81199999999998,12.91725,107.78886059928837,0.5504,0.204,0.0528,0.0109
Footscray,2023,8,45.24550000000001,13.3556,103.97206993248041,0.5472,0.2201,0.0831,0.0238
Fremantle,2023,8,-96.6379,9.36835,96.0122605326979,0.2074,0.0395,0.0071,9e-4
GWS,2023,8,-178.8748,8.20565,92.25340942429754,0.1396,0.024,0.0039,7e-4
Geelong,2023,8,383.33500000000004,15.33095,119.36205550156062,0.7694,0.4738,0.2579,0.1328
Gold Coast,2023,8,-127.37059999999998,9.10575,94.2768503059514,0.2025,0.0449,0.0069,7e-4
Hawthorn,2023,8,-527.7368,4.44395,73.48154000213474,0.0223,0.0013,0,0
Melbourne,2023,8,452.67490000000004,17.37025,123.59502040871041,0.9016,0.676,0.4509,0.2714
North Melbourne,2023,8,-550.5206,4.6353,74.99545666072036,0.0249,0.0027,4e-4,0
Port Adelaide,2023,8,30.139399999999988,13.605,102.51331847637039,0.5439,0.2398,0.1021,0.0432
Richmond,2023,8,-14.012899999999998,10.09885,100.427223499367,0.2994,0.0836,0.0131,0.0013
St Kilda,2023,8,276.06190000000004,15.37945,118.67472761955113,0.7502,0.4616,0.2601,0.1374
Sydney,2023,8,121.04339999999999,12.7244,107.70101039428175,0.5424,0.1875,0.0374,0.0036
West Coast,2023,8,-609.7622,3.8233,73.48069064644196,0.0098,4e-4,0,0
