Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,8,34.79950000001639,10.9381000000004,103.33578574061343,0.3853,0.1137,0.0227,0.0035
Brisbane Lions,2024,8,9.50400000002515,10.894099999999645,102.13635760985227,0.4039,0.1323,0.021,0.0022
Carlton,2024,8,122.49110000001176,13.956749999999802,106.5751426841474,0.6078,0.3378,0.1704,0.0779
Collingwood,2024,8,42.20080000000779,12.620400000000197,103.31877909675912,0.5319,0.2533,0.1033,0.0301
Essendon,2024,8,-44.60070000002745,12.355450000000669,98.81999860928046,0.4735,0.2194,0.099,0.0403
Footscray,2024,8,110.82060000001877,11.564649999999782,106.78438692585264,0.4595,0.1893,0.0693,0.0237
Fremantle,2024,8,65.98790000002951,12.148500000000482,105.21051078668476,0.4775,0.2111,0.0895,0.0325
GWS,2024,8,223.89120000002487,14.510349999999697,110.92264484707587,0.6505,0.3906,0.2229,0.1152
Geelong,2024,8,305.8711000000099,17.464649999999857,116.7994696345572,0.8482,0.6224,0.4347,0.2938
Gold Coast,2024,8,-51.781499999977335,10.718800000000277,98.45295810955646,0.3393,0.1352,0.0498,0.0164
Hawthorn,2024,8,-311.94670000002463,6.775749999999528,84.30968220212475,0.1229,0.0213,0.0012,1e-4
Melbourne,2024,8,241.37770000002536,15.37030000000016,116.12844581409182,0.739,0.4854,0.295,0.1487
North Melbourne,2024,8,-581.7152000000193,3.8130499999995973,74.25070107512634,0.0347,0.0016,0,0
Port Adelaide,2024,8,105.85720000001118,12.95250000000038,106.44622336295963,0.5461,0.238,0.0923,0.0357
Richmond,2024,8,-222.1039000000118,7.685149999999884,88.92602756859462,0.1654,0.0273,0.0023,0
St Kilda,2024,8,-25.803099999984244,10.70945000000034,99.96586011052491,0.3765,0.1194,0.0211,0.0024
Sydney,2024,8,314.3589999999665,15.491499999999917,116.31641034874623,0.7422,0.4843,0.303,0.177
West Coast,2024,8,-339.2089999999855,7.030550000000292,84.05090281569042,0.0958,0.0176,0.0025,5e-4
