Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,1,-112.46909999999998,9.152849999999999,96.50539280111894,0.2917,0.0927,0.0313,0.012
Brisbane Lions,2023,1,-15.837399999999997,11.76515,102.13750342782544,0.4565,0.2081,0.0902,0.0411
Carlton,2023,1,37.094599999999986,11.772549999999999,108.8402492915439,0.4697,0.2168,0.0903,0.0346
Collingwood,2023,1,126.48269999999998,14.18215,105.72452302740103,0.6114,0.3552,0.1952,0.1047
Essendon,2023,1,94.94919999999999,12.668050000000001,104.53823135375691,0.5034,0.2559,0.1299,0.0644
Footscray,2023,1,-44.699099999999994,11.0969,100.76104928178137,0.4176,0.1831,0.0759,0.0297
Fremantle,2023,1,45.5074,12.2202,111.78948882358361,0.4974,0.2181,0.09,0.0364
GWS,2023,1,-79.2545,10.07445,98.10245054299297,0.3428,0.1317,0.0558,0.0243
Geelong,2023,1,106.36740000000002,13.0016,106.62440721255571,0.5561,0.2651,0.1049,0.0398
Gold Coast,2023,1,-193.7084,8.07315,90.78876168604235,0.2304,0.0766,0.0281,0.0103
Hawthorn,2023,1,-258.22319999999996,7.1282000000000005,87.6477207911685,0.1746,0.0532,0.0192,0.0059
Melbourne,2023,1,278.7373,16.48055,113.39547103370973,0.7637,0.5111,0.3134,0.1831
North Melbourne,2023,1,-310.135,5.822,87.86667806761592,0.1151,0.0354,0.0117,0.0055
Port Adelaide,2023,1,192.5106,14.6104,108.30982819372502,0.6498,0.3458,0.1761,0.0865
Richmond,2023,1,65.3001,12.6873,111.53898915362133,0.5141,0.2698,0.1439,0.0757
St Kilda,2023,1,49.587399999999995,12.729899999999999,107.53755490630226,0.5186,0.2679,0.1429,0.0715
Sydney,2023,1,274.769,16.2147,114.00267389739658,0.7516,0.4784,0.2915,0.1709
West Coast,2023,1,-256.979,6.3199,89.61621758147045,0.1355,0.0351,0.0097,0.0036
