Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-166.66150000000002,8.521700000000001,93.74743706171319,0.2213,0.0628,0.0204,0.0077
Brisbane Lions,2021,3,-32.28310000000001,10.436399999999999,99.9981352550635,0.3946,0.171,0.0692,0.0279
Carlton,2021,3,-49.016899999999985,9.5008,99.00937259429523,0.3165,0.1104,0.0376,0.0123
Collingwood,2021,3,56.71169999999999,11.57775,105.97396877236629,0.4859,0.2207,0.0914,0.0368
Essendon,2021,3,13.300899999999988,10.3455,101.90311430511389,0.3888,0.1422,0.0487,0.0166
Footscray,2021,3,278.1556,14.992049999999999,114.37826802420727,0.7203,0.438,0.2594,0.1543
Fremantle,2021,3,-105.92490000000001,9.031,95.67912863437219,0.2813,0.0926,0.0327,0.0107
Geelong,2021,3,146.077,14.493500000000001,111.57566907285461,0.6874,0.4061,0.2225,0.1168
Gold Coast,2021,3,-50.32050000000001,9.03455,99.03580704735512,0.297,0.0991,0.0344,0.0128
GWS,2021,3,-204.12669999999997,6.7424,89.80014583246763,0.1753,0.0516,0.0149,0.0042
Hawthorn,2021,3,-72.95259999999999,9.594949999999999,97.78411885659251,0.335,0.1342,0.0529,0.021
Melbourne,2021,3,132.2742,13.6873,108.94760835102181,0.6156,0.3355,0.1867,0.1039
North Melbourne,2021,3,-549.6126,3.6482,67.17107199363501,0.0508,0.008,0.0015,3e-4
Port Adelaide,2021,3,263.72020000000003,15.43465,115.0188885641669,0.7733,0.5093,0.299,0.167
Richmond,2021,3,103.87460000000002,13.3522,108.04026632065931,0.6054,0.3137,0.1542,0.0743
St Kilda,2021,3,-203.21959999999999,8.1409,90.67840831296405,0.2204,0.064,0.0235,0.0087
Sydney,2021,3,243.886,15.2302,111.21413918141134,0.745,0.4553,0.2526,0.1301
West Coast,2021,3,196.1182,14.235949999999999,112.30563271025314,0.6861,0.3855,0.1984,0.0946
