Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,11,121.9098,12.58405,107.09527065373881,0.4977,0.1343,0.035,0.0111
Brisbane Lions,2023,11,312.7417,15.6437,116.83233041307756,0.8124,0.5145,0.2798,0.1334
Carlton,2023,11,-16.55219999999999,10.53305,99.83610233367112,0.2652,0.0625,0.0096,8e-4
Collingwood,2023,11,363.3068,18.19095,121.7189168949164,0.9319,0.7581,0.5952,0.4693
Essendon,2023,11,152.8045,13.32015,108.82468198820374,0.5882,0.246,0.0622,0.0107
Footscray,2023,11,122.1439,14.0744,108.27809171172147,0.6448,0.296,0.1151,0.0355
Fremantle,2023,11,38.6672,12.38505,102.63059814893633,0.4638,0.1481,0.0315,0.0053
GWS,2023,11,-211.6719,8.3735,90.23032176071648,0.1047,0.0119,2e-4,0
Geelong,2023,11,242.64000000000001,12.3308,112.59053451097888,0.5241,0.2155,0.0675,0.0141
Gold Coast,2023,11,-70.5375,10.0483,96.94720818487755,0.2199,0.0463,0.006,9e-4
Hawthorn,2023,11,-386.8824,6.051,81.07401595231845,0.0258,8e-4,0,0
Melbourne,2023,11,445.2906,16.0211,124.59945115306282,0.8723,0.6375,0.3836,0.1481
North Melbourne,2023,11,-620.3677,3.92475,71.83503281752162,0.0037,0,0,0
Port Adelaide,2023,11,136.274,15.55075,107.77076255472335,0.7402,0.4433,0.2479,0.125
Richmond,2023,11,8.422999999999998,9.7828,101.26647890502629,0.2251,0.0323,0.0012,1e-4
St Kilda,2023,11,178.9929,13.92705,111.63543318971672,0.6431,0.3123,0.1362,0.0419
Sydney,2023,11,75.2083,11.99385,104.66979372460712,0.4369,0.1406,0.029,0.0038
West Coast,2023,11,-892.391,2.2647500000000003,61.9152598681689,2e-4,0,0,0
