Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,9,68.39750000000001,11.6216,104.4188163031282,0.4022,0.1141,0.0333,0.0106
Brisbane Lions,2023,9,250.8488,15.3888,113.1144272303078,0.7478,0.4478,0.2347,0.1108
Carlton,2023,9,65.27860000000001,12.22105,104.60148094120949,0.4581,0.181,0.0746,0.0311
Collingwood,2023,9,267.5781,17.218,116.79566689267158,0.8439,0.6049,0.4078,0.2445
Essendon,2023,9,145.6801,12.96415,108.04916285734934,0.5504,0.2113,0.0568,0.0117
Footscray,2023,9,46.489999999999995,13.33595,104.04958966944069,0.538,0.2223,0.0856,0.0248
Fremantle,2023,9,-93.69500000000001,9.4104,96.15760091125408,0.2086,0.0415,0.0076,0.001
GWS,2023,9,-181.0626,8.1439,92.15562663053795,0.1361,0.0242,0.004,6e-4
Geelong,2023,9,339.8841,14.45195,117.42340105120255,0.7204,0.3875,0.1715,0.0549
Gold Coast,2023,9,-35.90479999999999,9.9984,99.01038876455597,0.2611,0.0643,0.0122,0.0015
Hawthorn,2023,9,-528.7919,4.4422999999999995,73.45880608566304,0.0209,0.0014,0,0
Melbourne,2023,9,454.7215,17.4009,123.74796637640424,0.9021,0.6856,0.4699,0.3066
North Melbourne,2023,9,-562.5193,4.4835,73.22811238772198,0.018,0.001,0,0
Port Adelaide,2023,9,28.14869999999999,13.56755,102.41428485543493,0.5392,0.2436,0.1074,0.0453
Richmond,2023,9,31.148299999999995,11.01265,102.80829000161835,0.3553,0.1014,0.0153,0.0015
St Kilda,2023,9,287.23380000000003,15.51605,120.0452723167612,0.7575,0.4721,0.2753,0.1489
Sydney,2023,9,121.0471,12.69795,107.69137032288552,0.5369,0.196,0.044,0.0062
West Coast,2023,9,-704.483,3.1249000000000002,69.46826362576181,0.0035,0,0,0
