Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,167.14860000003284,14.583850000000227,100,0.7754,0.3419,0.1538,0.0741
Brisbane Lions,2026,0,266.5696999999701,16.56400000000064,100,0.8462,0.5083,0.312,0.1785
Carlton,2026,0,-55.97829999999497,10.256250000000732,100,0.4753,0.1297,0.0523,0.0242
Collingwood,2026,0,145.50339999996697,14.079250000000489,100,0.7351,0.3126,0.1618,0.0799
Essendon,2026,0,-266.26240000002963,6.529499999999589,100,0.2444,0.0379,0.0111,0.004
Footscray,2026,0,216.76109999999667,15.315199999999765,100,0.7912,0.3919,0.2111,0.1047
Fremantle,2026,0,96.3148999999728,13.248300000000555,100,0.6891,0.2463,0.1032,0.0439
GWS,2026,0,115.38439999997942,13.578500000000343,100,0.6981,0.29,0.1401,0.0635
Geelong,2026,0,271.79899999996763,16.394949999999238,100,0.8529,0.4736,0.2797,0.1579
Gold Coast,2026,0,32.898600000032616,12.020999999999484,100,0.5917,0.21560000000000001,0.1014,0.0467
Hawthorn,2026,0,216.53149999997,15.701549999999195,100,0.8046,0.4472,0.2499,0.1351
Melbourne,2026,0,-53.10970000001428,10.278049999999352,100,0.4733,0.1271,0.0541,0.0236
North Melbourne,2026,0,-268.47659999999223,6.627299999999898,100,0.235,0.0333,0.0076,0.0021
Port Adelaide,2026,0,-66.48869999997554,10.238350000000338,100,0.4876,0.1179,0.0397,0.0129
Richmond,2026,0,-331.0632000000225,5.5699499999999835,100,0.1635,0.0198,0.0043,0.0012
St Kilda,2026,0,-84.82999999999531,9.706000000000936,100,0.4315,0.111,0.04,0.0155
Sydney,2026,0,28.717499999974642,12.033349999999237,100,0.6073,0.1868,0.0753,0.0309
West Coast,2026,0,-431.41979999997716,4.274650000000401,100,0.0978,0.0091,0.0026,0.0013
