Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,256.89429999997606,13.61894999999996,113.10086921285009,0.6189,0.3243,0.1654,0.0772
Brisbane Lions,2025,9,162.25070000002074,15.906050000000349,109.59511455318727,0.764,0.4875,0.298,0.1795
Carlton,2025,9,112.75420000001155,11.954249999999634,107.45493780096088,0.4828,0.177,0.0405,0.0064
Collingwood,2025,9,303.8056999999784,16.13410000000043,117.89918443245254,0.8032,0.551,0.3644,0.2325
Essendon,2025,9,-152.35370000001805,10.350550000000577,93.38661532474158,0.3094,0.1218,0.0452,0.0151
Footscray,2025,9,282.3289999999778,14.577249999999768,114.7450505421629,0.6983,0.411,0.2135,0.0967
Fremantle,2025,9,-13.61619999997978,11.403950000000101,100.13756693308922,0.3913,0.1105,0.0244,0.0046
GWS,2025,9,112.76960000000035,11.991950000000315,107.43499364873267,0.4754,0.1987,0.0725,0.0211
Geelong,2025,9,231.71079999999927,15.002349999999712,113.14622833947112,0.7323,0.4659,0.2681,0.1128
Gold Coast,2025,9,205.48180000002884,12.914999999999342,110.50391751029755,0.5283,0.2855,0.1569,0.0873
Hawthorn,2025,9,238.1360999999967,14.959299999999882,113.2203603823569,0.6964,0.4259,0.2516,0.1478
Melbourne,2025,9,-244.42230000001862,8.410150000000247,88.06691292710556,0.1583,0.0296,0.0025,2e-4
North Melbourne,2025,9,-362.53950000001885,5.300799999999407,84.58423741518716,0.0554,0.004,0,0
Port Adelaide,2025,9,-100.8413999999852,11.257800000000389,95.86367960476016,0.3743,0.1302,0.0401,0.011
Richmond,2025,9,-428.56820000001665,6.947699999999598,78.7293668351339,0.0996,0.0157,0.0019,1e-4
St Kilda,2025,9,-64.96110000002011,10.804799999999847,97.54185864833683,0.3492,0.1054,0.0218,0.0026
Sydney,2025,9,36.880599999986096,11.624649999999857,103.06781443082188,0.4435,0.1556,0.0332,0.0051
West Coast,2025,9,-575.7104000000148,3.840400000000539,72.77162025900768,0.0194,4e-4,0,0
