Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,21,290.7659,11.71855,115.38580095795716,0.3693,0.001,0,0
Brisbane Lions,2023,21,390.8701,15.5352,121.88505309537429,1,0.8751,0.3222,0.1365
Carlton,2023,21,245.1988,12.8138,114.37057422445068,0.6543,0.0771,7e-4,0
Collingwood,2023,21,422.1512,17.97055,125.14583080333507,1,1,0.8894,0.7745
Essendon,2023,21,-21.760600000000004,11.5394,98.93544102473098,0.1788,0,0,0
Footscray,2023,21,177.2723,12.9732,110.26406447503133,0.8342,0.0195,0,0
Fremantle,2023,21,-164.5397,10.3024,91.63140316561253,8e-4,0,0,0
GWS,2023,21,1.4701999999999986,11.9965,100.12542872937563,0.2788,0.0056,0,0
Geelong,2023,21,311.799,12.27,117.21872888180395,0.5676,0.0065,0,0
Gold Coast,2023,21,-113.3473,10.3201,94.12048744273224,0.0052,0,0,0
Hawthorn,2023,21,-391.9333,6.8266,81.53907544359959,0,0,0,0
Melbourne,2023,21,403.4188,15.9565,123.54425224467377,1,0.9705,0.494,0.08
North Melbourne,2023,21,-713.275,2.4765,68.92609420539858,0,0,0,0
Port Adelaide,2023,21,170.8586,16.04015,108.80840507648968,1,0.9444,0.2931,0.009
Richmond,2023,21,-81.3483,11.03825,95.89508966169055,0.0633,0,0,0
St Kilda,2023,21,75.53,12.72375,104.51203985629992,0.5564,0.0999,6e-4,0
Sydney,2023,21,198.4111,12.2904,110.6283685133461,0.4913,4e-4,0,0
West Coast,2023,21,-1201.5418,2.20815,53.77419410286519,0,0,0,0
