Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,193.48550000001006,13.900600000000056,111.42130343386815,0.9179,0.3015,0.0514,0.0065
Brisbane Lions,2026,13,190.43240000000813,13.341200000000132,109.42098198489359,0.8958,0.1964,0.0218,4e-4
Carlton,2026,13,-149.82210000000816,9.752399999999799,92.9131003592111,0.2407,0.0026,0,0
Collingwood,2026,13,-2.0896999999902026,10.589000000000054,100.36594489169089,0.4137,0.0177,6e-4,0
Essendon,2026,13,-642.1953999999978,3.211999999999753,73.18858020747483,0,0,0,0
Footscray,2026,13,27.0313000000183,14.017699999999788,101.88593651108825,0.9137,0.2468,0.0371,0.0037
Fremantle,2026,13,638.4106999999934,19.50520000000023,139.15984622985425,0.9999,0.9858,0.9228,0.7221
GWS,2026,13,47.93389999999775,11.599600000000331,102.77531333109515,0.6157,0.0563,0.0057,4e-4
Geelong,2026,13,362.93659999999085,14.597699999999863,119.49972783484226,0.9718,0.4821,0.0884,0.0115
Gold Coast,2026,13,50.08660000001331,11.540000000000035,102.69968037193416,0.6024,0.064,0.005,3e-4
Hawthorn,2026,13,291.6674000000152,15.22330000000021,115.89227157916204,0.9727,0.573,0.1434,0.0115
Melbourne,2026,13,27.415200000009776,12.921700000000106,101.58693135745622,0.8018,0.1348,0.0126,7e-4
North Melbourne,2026,13,-226.70119999999073,9.589599999999846,90.3704992879272,0.206,0.0051,1e-4,0
Port Adelaide,2026,13,-120.79469999999327,7.88530000000008,94.51883594061216,0.0944,3e-4,0,0
Richmond,2026,13,-736.1762000000116,5.106100000000029,67.52707122166773,0.0017,0,0,0
St Kilda,2026,13,18.34559999999945,9.98579999999974,101.30622407041737,0.3432,0.0083,2e-4,0
Sydney,2026,13,620.4506000000118,17.59750000000012,131.66371199789907,0.9997,0.9253,0.7109,0.2429
West Coast,2026,13,-590.4165000000002,6.635300000000077,74.26839110967268,0.0089,0,0,0
