Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-6.799000000000919,10.209550000000368,101.06556744158434,0.3403,0.0982,0.019,0.0032
Brisbane Lions,2024,7,10.2814000000179,10.911799999999479,102.18455363058114,0.4044,0.1304,0.0202,0.002
Carlton,2024,7,120.94450000001326,13.924850000000395,106.50004701774292,0.6048,0.3284,0.165,0.0742
Collingwood,2024,7,42.96659999997507,12.634550000000136,103.36428024043838,0.5307,0.2477,0.0972,0.0275
Essendon,2024,7,-43.83069999997139,12.372049999999428,98.8606588880382,0.4747,0.2169,0.0943,0.0363
Footscray,2024,7,110.81459999997686,11.565849999999967,106.77622849746429,0.459,0.1879,0.0659,0.0236
Fremantle,2024,7,65.21610000001996,12.13114999999997,105.15283205686512,0.475,0.208,0.0871,0.0294
GWS,2024,7,223.8920000000068,14.511550000000534,110.93029023907539,0.6504,0.388,0.2188,0.1127
Geelong,2024,7,305.87640000002887,17.46469999999961,116.80353655304593,0.8472,0.6179,0.4295,0.2894
Gold Coast,2024,7,-52.549500000017765,10.702100000000284,98.40648839230349,0.3388,0.1324,0.0486,0.0156
Hawthorn,2024,7,-311.1821999999794,6.793749999999499,84.34674685023015,0.1236,0.0207,0.0012,1e-4
Melbourne,2024,7,240.5970999999873,15.355000000000382,116.07851196102001,0.7382,0.4788,0.2898,0.1455
North Melbourne,2024,7,-582.4894999999788,3.798550000000238,74.21834615257202,0.0332,0.0016,0,0
Port Adelaide,2024,7,147.49359999997543,13.685200000000101,108.26291283520466,0.6007,0.3016,0.1428,0.0659
Richmond,2024,7,-222.09800000000183,7.686400000000261,88.92864245260192,0.1648,0.0265,0.002,0
St Kilda,2024,7,-25.79900000000092,10.708250000000278,99.96856694434257,0.375,0.1175,0.0192,0.0025
Sydney,2024,7,315.1105000000277,15.505350000000364,116.33900276478833,0.7424,0.4799,0.297,0.1718
West Coast,2024,7,-338.4448999999978,7.039350000000624,84.06460200851045,0.0968,0.0176,0.0024,3e-4
