Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,9,-229.47150000000002,8.20775,88.9353792084389,0.1215,0.0132,0.0013,0
Brisbane Lions,2022,9,452.7468,17.0257,125.25271303502521,0.9103,0.7092,0.4929,0.2652
Carlton,2022,9,56.8152,12.73465,103.8520977675462,0.5444,0.2531,0.099,0.0308
Collingwood,2022,9,-49.48479999999999,9.76105,98.23177328369943,0.2607,0.0527,0.0051,2e-4
Essendon,2022,9,-306.7973,6.55935,85.79726181213078,0.0788,0.0066,3e-4,0
Footscray,2022,9,106.6975,11.33455,107.08385428826712,0.4743,0.1429,0.0257,0.0029
Fremantle,2022,9,292.9939,14.86795,119.28742953977374,0.7723,0.4552,0.2516,0.1259
Geelong,2022,9,321.26640000000003,14.49325,119.93124184750681,0.7975,0.4665,0.1533,0.021
Gold Coast,2022,9,-59.86150000000001,10.2037,97.65443937620488,0.3167,0.0594,0.0045,1e-4
GWS,2022,9,-229.72560000000001,7.2757000000000005,87.99415234800222,0.1106,0.0102,5e-4,0
Hawthorn,2022,9,-99.71869999999998,8.9351,95.6213798542436,0.2082,0.0273,8e-4,0
Melbourne,2022,9,412.3789,18.32765,127.72999880030565,0.9458,0.7939,0.6356,0.4744
North Melbourne,2022,9,-689.0271,3.20145,65.33567767462857,0.0059,0,0,0
Port Adelaide,2022,9,74.91900000000001,10.84285,105.69862732417847,0.3982,0.1033,0.0132,0.0013
Richmond,2022,9,216.1516,13.00625,111.7521463600372,0.6479,0.2498,0.0612,0.0086
St Kilda,2022,9,147.2047,13.19205,109.74390440008992,0.6255,0.2583,0.097,0.0227
Sydney,2022,9,243.7426,14.3466,114.68739252250572,0.7674,0.3981,0.158,0.0469
West Coast,2022,9,-660.8301,3.6844,65.77434833214485,0.014,3e-4,0,0
