Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,20,277.2093,11.5111,114.55493336385084,0.3219,9e-4,0,0
Brisbane Lions,2023,20,390.2012,15.5187,121.8328056276126,0.9992,0.8746,0.2994,0.0534
Carlton,2023,20,245.5026,12.82185,114.39185169776812,0.6504,0.1336,0.0025,0
Collingwood,2023,20,478.3125,18.9259,129.13085008851098,1,1,0.9589,0.9026
Essendon,2023,20,14.900900000000004,11.5326,100.85017519837636,0.2,0,0,0
Footscray,2023,20,125.37599999999999,12.54835,107.3232785894833,0.5923,0.0152,0,0
Fremantle,2023,20,-162.4928,10.33535,91.72774103261587,0.0014,0,0,0
GWS,2023,20,8.439399999999996,12.4072,100.5259618031742,0.4178,0.0507,0.0013,0
Geelong,2023,20,315.1766,12.07625,117.54037523113125,0.53,0.0094,0,0
Gold Coast,2023,20,-98.3232,10.5477,94.95470602538714,0.0571,0,0,0
Hawthorn,2023,20,-428.3724,6.1768,79.62518718488109,0,0,0,0
Melbourne,2023,20,376.9876,15.5906,122.37399717431124,0.9941,0.8607,0.3507,0.0233
North Melbourne,2023,20,-710.5645,2.941,69.04403882830265,0,0,0,0
Port Adelaide,2023,20,165.7251,16.19635,108.52196113496859,1,0.9176,0.3839,0.0207
Richmond,2023,20,0.0338000000000006,11.87855,100.13104903074887,0.3429,0.0392,2e-4,0
St Kilda,2023,20,54.039,12.3837,103.38456477395259,0.4871,0.0961,0.0031,0
Sydney,2023,20,191.2333,11.87925,110.28908071885965,0.4058,0.002,0,0
West Coast,2023,20,-1243.3844,1.72875,52.41300576389366,0,0,0,0
