Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,296.1770000000028,15.073999999999948,116.43885903399722,1,0.2879,0,0
Brisbane Lions,2026,22,368.4758000000057,15.294799999999992,117.68893383342146,1,0.4639,1e-4,0
Carlton,2026,22,-19.9375,11.85340000000003,99.04659599999363,0.8067,0,0,0
Collingwood,2026,22,110.10179999999714,13.500299999999928,105.85443616719435,1,7e-4,0,0
Essendon,2026,22,-872.5912000000037,2.5897000000000063,64.24163303494487,0,0,0,0
Footscray,2026,22,-118.75530000000218,12.917700000000028,94.07981552125548,1,0,0,0
Fremantle,2026,22,658.0875000000046,19.303999999999935,140.41168791239525,1,1,1,0.9293
GWS,2026,22,-19.837500000004557,10.000400000000077,99.0896536340744,0.0431,0,0,0
Geelong,2026,22,414.8073000000036,14.54330000000001,122.1224323446686,1,0.1759,0,0
Gold Coast,2026,22,-136.85470000000268,8.565199999999997,93.7295096953212,0,0,0,0
Hawthorn,2026,22,349.3827000000056,15.83400000000005,118.39276631106749,1,0.7665,0.0175,0
Melbourne,2026,22,169.53879999999884,15.274999999999933,108.0843069412168,1,0.3051,0,0
North Melbourne,2026,22,-219.53619999999796,9.530199999999983,89.77363781844764,2e-4,0,0,0
Port Adelaide,2026,22,-185.5299000000047,6.910500000000038,90.70065492332415,0,0,0,0
Richmond,2026,22,-841.8905999999954,3.4500999999999813,63.94164137909179,0,0,0,0
St Kilda,2026,22,52.00069999999747,10.260799999999984,102.67684602566237,0.15,0,0,0
Sydney,2026,22,653.1484999999948,17.672500000000053,134.94075576577131,1,1,0.9824,0.0707
West Coast,2026,22,-656.7872000000038,4.424099999999992,71.64488239178473,0,0,0,0
