Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,292.32279999999724,14.78289999999987,117.237546887532,0.9722,0.4541,0.0914,0.0147
Brisbane Lions,2026,14,216.2002999999823,13.66810000000011,110.60558683209717,0.9269,0.2137,0.019,4e-4
Carlton,2026,14,-145.36419999999063,9.806200000000011,93.15464199033849,0.2568,0.0029,0,0
Collingwood,2026,14,-2.624800000008238,10.578200000000072,100.38360288522951,0.4071,0.0135,0,0
Essendon,2026,14,-680.1063999999972,2.903499999999873,71.51261024568015,0,0,0,0
Footscray,2026,14,-60.563899999993055,13.159400000000291,97.39133920629023,0.8305,0.0816,0.0035,1e-4
Fremantle,2026,14,644.50010000001555,19.510799999999982,139.72481038244544,1,0.9842,0.9102,0.6916
GWS,2026,14,15.473499999984954,10.812599999999824,101.1899456685077,0.4671,0.0195,3e-4,0
Geelong,2026,14,393.9681999999971,14.893400000000065,121.29318267208603,0.9844,0.5211,0.0907,0.0125
Gold Coast,2026,14,1.5749999999898987,11.000899999999998,100.45167595483963,0.4867,0.0239,0.001,0
Hawthorn,2026,14,299.48059999999134,15.308499999999912,116.41075274550285,0.9746,0.5756,0.1204,0.0104
Melbourne,2026,14,56.96819999999711,13.241300000000201,102.92129073438153,0.8504,0.1477,0.0115,7e-4
North Melbourne,2026,14,-210.64310000001194,10.266399999999697,90.88936520383065,0.3002,0.0071,1e-4,0
Port Adelaide,2026,14,-129.15210000000053,7.419500000000028,94.11582002094937,0.0521,1e-4,0,0
Richmond,2026,14,-756.9693000000029,4.815799999999855,67.21848600010743,6e-4,0,0,0
St Kilda,2026,14,51.144000000019886,10.767500000000068,102.91408425543995,0.4877,0.0076,3e-4,0
Sydney,2026,14,617.9532000000096,17.981699999999893,131.95865871646947,0.9999,0.9474,0.7516,0.2696
West Coast,2026,14,-604.1620999999927,6.083299999999951,73.80837256893949,0.0028,0,0,0
