Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,15,209.02710000000002,12.07375,111.11876365693675,0.4623,0.1015,0.0157,0.0018
Brisbane Lions,2023,15,301.1842,14.96,117.18808130730632,0.8658,0.5155,0.1989,0.0595
Carlton,2023,15,2.6286999999999945,10.1676,100.60756564030747,0.1782,0.0082,0,0
Collingwood,2023,15,393.0022,18.1623,123.7227899910322,0.9762,0.855,0.6976,0.508
Essendon,2023,15,139.84040000000002,13.42535,107.86034833939131,0.631,0.2516,0.0462,0.006
Footscray,2023,15,68.7278,12.95345,104.33486654338527,0.5291,0.15310000000000001,0.0229,0.0035
Fremantle,2023,15,-46.1694,11.20065,97.94693615762444,0.2567,0.0331,0.0022,1e-4
GWS,2023,15,-105.63969999999999,9.1199,95.20026400213133,0.0969,0.0097,2e-4,0
Geelong,2023,15,241.96450000000002,12.81355,112.78883132523407,0.6109,0.2241,0.0361,0.005
Gold Coast,2023,15,-42.16289999999999,10.45645,98.17626825001695,0.197,0.0341,0.0027,2e-4
Hawthorn,2023,15,-443.9354,6.3538,78.92184466281934,0.0073,0,0,0
Melbourne,2023,15,418.3348,15.8898,124.99254794033088,0.9275,0.7249,0.3921,0.0919
North Melbourne,2023,15,-618.9083,3.51525,72.85448087971552,1e-4,0,0,0
Port Adelaide,2023,15,249.75050000000002,17.1035,113.03154390637225,0.9468,0.7441,0.5197,0.3156
Richmond,2023,15,80.1255,11.33975,105.12300219843182,0.3139,0.0241,3e-4,0
St Kilda,2023,15,148.2198,13.47955,109.53449516215878,0.6366,0.2524,0.0632,0.0084
Sydney,2023,15,180.2955,11.0739,109.67003794544549,0.3637,0.0686,0.0022,0
West Coast,2023,15,-1176.2853,1.9114499999999999,53.77474825613,0,0,0,0
