Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,28.232499999983983,10.387050000000379,102.54930007508172,0.3035,0.0718,0.0068,0.001
Brisbane Lions,2024,11,132.78120000000172,11.280999999999455,108.22193733599039,0.4088,0.1103,0.0088,4e-4
Carlton,2024,11,87.30510000000217,13.78619999999978,104.84516394908229,0.6055,0.3211,0.1323,0.0401
Collingwood,2024,11,107.47740000001967,13.947049999999589,106.46225340053041,0.6466,0.3496,0.1723,0.0677
Essendon,2024,11,31.445099999989548,14.298400000000271,102.3188968224319,0.6262,0.3414,0.1909,0.1
Footscray,2024,11,216.1298000000046,11.685049999999954,112.05072968022418,0.4661,0.1642,0.0455,0.0091
Fremantle,2024,11,96.76059999999497,12.81520000000057,106.7284338771358,0.5244,0.2226,0.0895,0.0318
GWS,2024,11,133.56809999999632,13.135049999999515,107.49681314018345,0.5668,0.2765,0.1143,0.039
Geelong,2024,11,169.94100000000722,14.37385000000005,109.26896763085243,0.7015,0.3662,0.1544,0.0563
Gold Coast,2024,11,45.36480000001381,11.34815000000018,102.83934834901206,0.3791,0.1486,0.0474,0.0099
Hawthorn,2024,11,-206.25429999999935,9.188849999999787,89.73487410601588,0.1849,0.0291,0.0015,0
Melbourne,2024,11,218.12940000001777,14.630599999999664,114.01602705633306,0.7267,0.4404,0.2405,0.0832
North Melbourne,2024,11,-764.4282999999772,2.4971500000002513,66.76910621648764,5e-4,0,0,0
Port Adelaide,2024,11,167.94269999998718,14.355549999999795,109.39325306147694,0.661,0.3684,0.1872,0.0783
Richmond,2024,11,-537.3346000000181,4.9073500000001955,73.43509499986487,0.0105,0,0,0
St Kilda,2024,11,-78.38239999999784,9.09225000000025,96.23725551535922,0.1813,0.0115,0,0
Sydney,2024,11,486.206999999982,17.987400000000022,126.74738703889379,0.9377,0.7712,0.6085,0.4832
West Coast,2024,11,-334.885100000014,7.2838500000001805,83.82172782644126,0.0689,0.0071,1e-4,0
