Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-51.83209999999998,10.4246,99.00179322349993,0.3608,0.1188,0.0325,0.0072
Brisbane Lions,2024,5,126.8453,12.656,108.84929557978018,0.5467,0.2658,0.1096,0.0364
Carlton,2024,5,115.51939999999999,13.95985,106.8551085074809,0.5939,0.3382,0.1945,0.1104
Collingwood,2024,5,-1.7476000000000143,12.08215,101.5350162566482,0.4824,0.2268,0.0955,0.0369
Essendon,2024,5,-65.4561,11.4876,98.05162579115078,0.4071,0.1786,0.0736,0.0273
Footscray,2024,5,51.20430000000001,11.078949999999999,104.04134832311031,0.4145,0.1745,0.0722,0.0297
Fremantle,2024,5,114.3111,12.8904,108.87935053394995,0.5456,0.2767,0.1322,0.0554
GWS,2024,5,178.4057,14.2918,108.8483514683969,0.6108,0.3646,0.2152,0.1267
Geelong,2024,5,248.6367,16.11825,113.18160980290381,0.7402,0.4864,0.3116,0.2098
Gold Coast,2024,5,-37.92220000000002,10.690999999999999,99.43354181434844,0.3501,0.1441,0.0621,0.0255
Hawthorn,2024,5,-278.58910000000003,6.8123,85.56690997981057,0.15310000000000001,0.0348,0.0058,6e-4
Melbourne,2024,5,187.78470000000002,14.69565,112.70559161540909,0.6783,0.4055,0.2251,0.1059
North Melbourne,2024,5,-453.8775,5.1809,78.76167930073005,0.0851,0.0125,0.0016,0
Port Adelaide,2024,5,197.4464,14.03825,110.54511034386667,0.6154,0.338,0.1785,0.093
Richmond,2024,5,-174.6128,8.2681,91.94110275092787,0.2101,0.0476,0.0079,7e-4
St Kilda,2024,5,53.304000000000016,11.9095,105.27472778365205,0.4788,0.2165,0.0816,0.0284
Sydney,2024,5,169.47650000000002,14.2095,109.27436627269074,0.6322,0.3511,0.1961,0.1054
West Coast,2024,5,-378.8967,6.2052000000000005,81.22353941747028,0.0949,0.0195,0.0044,7e-4
