Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,14,-252.2895,7.8166,87.71990612969614,0.0316,3e-4,0,0
Brisbane Lions,2021,14,368.1637,15.4018,122.49512155938793,0.9179,0.6139,0.2646,0.0747
Carlton,2021,14,-85.59859999999999,8.93105,96.01304675192365,0.1329,0.0015,0,0
Collingwood,2021,14,-122.82059999999998,8.16155,93.0675988042691,0.0885,3e-4,0,0
Essendon,2021,14,33.24790000000001,10.2704,102.0504152249489,0.3201,0.0156,9e-4,0
Footscray,2021,14,527.2398,16.8582,133.58720420573616,0.9822,0.8032,0.5452,0.3334
Fremantle,2021,14,-142.10139999999998,9.4391,92.54623849864103,0.1917,0.0075,2e-4,0
Geelong,2021,14,379.4129,16.93175,125.16911298505036,0.9764,0.7868,0.506,0.2672
Gold Coast,2021,14,-209.61419999999998,7.09825,88.16663125571691,0.0443,0,0,0
GWS,2021,14,-101.1365,9.80075,95.09514506082697,0.2542,0.0232,0.0014,0
Hawthorn,2021,14,-344.1659,5.7249,82.58938654132433,0.0219,1e-4,0,0
Melbourne,2021,14,344.3495,16.6087,122.16454184610494,0.9822,0.6992,0.3996,0.2442
North Melbourne,2021,14,-726.3175,2.65985,66.33777203990184,1e-4,0,0,0
Port Adelaide,2021,14,310.7341,15.4769,120.12565468409026,0.9321,0.6026,0.2372,0.0761
Richmond,2021,14,140.79500000000002,13.057,108.43922309818589,0.7233,0.1373,0.0072,2e-4
St Kilda,2021,14,-351.5644,7.72,81.8322068283202,0.0496,4e-4,0,0
Sydney,2021,14,93.25560000000002,12.70885,105.62168738004144,0.6352,0.117,0.0144,0.0016
West Coast,2021,14,138.4101,13.33435,107.94739307592783,0.7158,0.1911,0.0233,0.0026
