Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,257.068999999986,13.622549999999954,113.11035060693006,0.6214,0.3285,0.1689,0.078
Brisbane Lions,2025,9,162.25380000002878,15.908549999999899,109.59528183961443,0.7662,0.4903,0.2995,0.1789
Carlton,2025,9,112.58000000001927,11.950250000000027,107.44413672886803,0.4854,0.1829,0.041,0.0067
Collingwood,2025,9,303.8056999999784,16.13410000000043,117.89918443245254,0.8053,0.5559,0.367,0.2344
Essendon,2025,9,-143.79010000001276,10.850000000000122,93.59825982502268,0.3261,0.1283,0.047,0.0155
Footscray,2025,9,282.15340000002413,14.575299999999634,114.73359689252112,0.6988,0.4178,0.216,0.0964
Fremantle,2025,9,-13.625,11.403400000000495,100.14536636588139,0.3928,0.1128,0.0243,0.0047
GWS,2025,9,112.76440000001352,11.992449999999842,107.43313557714224,0.4762,0.1997,0.0732,0.0211
Geelong,2025,9,231.52790000001266,14.999350000000122,113.1217237964869,0.7342,0.4706,0.2725,0.1134
Gold Coast,2025,9,205.13940000001364,12.907349999999647,110.48128836800765,0.5301,0.2879,0.1587,0.0865
Hawthorn,2025,9,238.1360999999967,14.959299999999882,113.21996004961315,0.6971,0.4317,0.2549,0.1492
Melbourne,2025,9,-244.25189999999074,8.41420000000047,88.06686833074284,0.1597,0.0314,0.0025,2e-4
North Melbourne,2025,9,-362.36290000002475,5.302350000000064,84.58686874427154,0.0554,0.0041,0,0
Port Adelaide,2025,9,-100.66490000002106,11.261349999999533,95.86428965927863,0.3775,0.1327,0.0404,0.0111
Richmond,2025,9,-428.74370000000744,6.944749999999646,78.72509483805885,0.1018,0.0166,0.002,3e-4
St Kilda,2025,9,-64.9589999999905,10.805499999999927,97.54956458698952,0.352,0.108,0.0222,0.0027
Sydney,2025,9,28.510100000017598,11.125499999999903,102.54267672001365,0.3998,0.1004,0.0099,9e-4
West Coast,2025,9,-575.5423000000239,3.84375,72.77700183880653,0.0202,4e-4,0,0
