Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-197.7347,7.57345,93.05456505296974,0.1869,0.0497,0.018,0.0061
Brisbane Lions,2021,1,-70.76590000000002,9.70325,98.22404017165277,0.3576,0.1455,0.0585,0.0245
Carlton,2021,1,-141.0953,8.16175,94.586863889105,0.2597,0.0879,0.0294,0.0112
Collingwood,2021,1,44.8372,11.7926,112.15585536533264,0.5089,0.2458,0.111,0.0492
Essendon,2021,1,-103.31919999999998,8.49925,96.67848208979146,0.2816,0.0887,0.0279,0.0099
Footscray,2021,1,105.9515,13.3233,111.93202038635631,0.6034,0.3272,0.1589,0.0779
Fremantle,2021,1,-109.3211,8.7645,95.96320847732116,0.292,0.1061,0.0381,0.0137
Geelong,2021,1,220.92170000000002,15.0854,115.05113718507677,0.7422,0.4554,0.2505,0.1244
Gold Coast,2021,1,-152.59029999999998,7.96995,92.81044265674366,0.2436,0.0836,0.0289,0.009
GWS,2021,1,-51.145099999999985,9.66625,99.47731305726485,0.3652,0.1432,0.0592,0.0201
Hawthorn,2021,1,-41.93429999999999,10.616249999999999,99.70080107525993,0.4001,0.1825,0.0805,0.0377
Melbourne,2021,1,11.952700000000007,11.2668,103.24425337497503,0.4467,0.2102,0.0996,0.047
North Melbourne,2021,1,-259.96659999999997,6.34905,86.84461218154533,0.1634,0.0459,0.0136,0.0044
Port Adelaide,2021,1,306.3385,16.37505,115.18598081158851,0.8081,0.5629,0.3468,0.2026
Richmond,2021,1,259.94800000000004,16.0672,114.72199418319997,0.7755,0.5193,0.3253,0.1867
St Kilda,2021,1,6.501900000000015,11.4712,102.50452622764124,0.4547,0.2149,0.1007,0.0532
Sydney,2021,1,64.6809,12.2265,103.44370704909142,0.5311,0.2256,0.0913,0.0344
West Coast,2021,1,106.74010000000001,13.08825,109.0608832766953,0.5793,0.3056,0.1618,0.088
