Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-276.376,7.45765,85.854679274422,0,0,0,0
Brisbane Lions,2022,18,350.511,14.89985,119.3528755525954,0.8839,0.5974,0.2613,0.0877
Carlton,2022,18,195.6111,13.8129,111.29627668631352,0.7473,0.2658,0.0885,0.0341
Collingwood,2022,18,60.229,13.6363,103.53422196275903,0.6344,0.1984,0.0505,0.0135
Essendon,2022,18,-275.5935,7.7013,86.1890533327531,1e-4,0,0,0
Footscray,2022,18,193.7954,12.00205,110.70648334979528,0.4154,0.0132,0,0
Fremantle,2022,18,278.55,15.2876,118.33266105674775,0.9551,0.5978,0.3072,0.1477
Geelong,2022,18,476.8951,16.25325,130.40318335305597,0.9878,0.8575,0.6501,0.4196
Gold Coast,2022,18,148.83610000000002,11.53775,108.74459685838079,0.2818,0.0122,3e-4,0
GWS,2022,18,-211.411,6.7638,89.23804388890439,0,0,0,0
Hawthorn,2022,18,-182.8725,7.9392,90.86279181263727,0.0013,0,0,0
Melbourne,2022,18,388.1169,15.8345,125.9690489347255,0.961,0.7538,0.4904,0.2737
North Melbourne,2022,18,-963.2585,1.7075,56.14989953361235,0,0,0,0
Port Adelaide,2022,18,103.4232,11.09595,106.77404820376815,0.2468,0.0077,1e-4,0
Richmond,2022,18,272.2744,13.056,114.94819840642344,0.7047,0.1735,0.0082,3e-4
St Kilda,2022,18,31.520299999999995,11.6939,102.02730726486978,0.248,0.0026,0,0
Sydney,2022,18,338.5445,14.5359,120.50727301893012,0.9324,0.5201,0.1434,0.0234
West Coast,2022,18,-928.7955,2.7846,59.8880379304962,0,0,0,0
