Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,11,-502.8495,0.92325,0,0,0,0
Brisbane Lions,2020,11,220.2914,13.6653,0.9637,0.7644,0.5242,0.2347
Carlton,2020,11,-80.6164,6.8643,0.1065,0.0024,0,0
Collingwood,2020,11,123.0727,11.01015,0.7492,0.2154,0.0309,0.0024
Essendon,2020,11,-142.7986,7.43175,0.1694,0.038,0.0073,0.0012
Footscray,2020,11,-82.78659999999999,8.22485,0.2086,0.0051,0,0
Fremantle,2020,11,-61.63080000000001,8.14205,0.2905,0.0091,0,0
Geelong,2020,11,237.3629,12.61055,0.9276,0.6354,0.21560000000000001,0.0563
Gold Coast,2020,11,-46.38479999999999,6.89705,0.097,0.0018,0,0
GWS,2020,11,57.3601,10.7209,0.6434,0.2027,0.0508,0.0084
Hawthorn,2020,11,-100.9158,8.058,0.2142,0.0235,7e-4,0
Melbourne,2020,11,45.303399999999996,8.65025,0.3532,0.0588,0.0019,0
North Melbourne,2020,11,-202.2121,4.83585,0.0118,0,0,0
Port Adelaide,2020,11,304.4472,14.11905,0.9851,0.8633,0.6564,0.5092
Richmond,2020,11,172.3987,11.524,0.8226,0.3263,0.0478,0.0044
St Kilda,2020,11,113.20909999999999,10.2423,0.5423,0.1996,0.0914,0.034
Sydney,2020,11,-230.7354,4.97565,0.017,1e-4,0,0
West Coast,2020,11,177.4845,13.10475,0.8979,0.6541,0.373,0.1494
