Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,196.1124999999738,13.997700000000101,111.95658426647589,0.8317,0.4009,0.2081,0.1069
Brisbane Lions,2026,2,105.38949999997511,12.738700000000108,107.3905956353665,0.7105,0.26,0.1142,0.0494
Carlton,2026,2,-149.7383000000109,10.033200000000138,92.80908016249099,0.3479,0.0621,0.0181,0.0074
Collingwood,2026,2,74.27259999997854,12.404499999999713,105.72822821305866,0.6718,0.231,0.102,0.0476
Essendon,2026,2,-388.45089999996753,6.8678000000000115,82.74437970424982,0.0843,0.0068,0.0015,1e-4
Footscray,2026,2,337.0245999999959,16.169899999999622,115.92602066434716,0.9557,0.6646,0.4395,0.2682
Fremantle,2026,2,193.23449999998323,13.593799999999725,109.24420290662464,0.8062,0.3418,0.1642,0.08
GWS,2026,2,47.80659999999006,12.433799999999632,103.77608278859284,0.6678,0.2128,0.0888,0.0338
Geelong,2026,2,162.42040000003271,14.18609999999955,110.04745760795545,0.8328,0.4143,0.2168,0.1065
Gold Coast,2026,2,262.7943999999875,14.157299999999582,110.34502792158857,0.8512,0.4111,0.2079,0.1002
Hawthorn,2026,2,218.44639999998822,14.311099999999554,110.00920920498744,0.8612,0.4244,0.2172,0.1067
Melbourne,2026,2,-194.0724999999914,9.305499999999672,92.52007039828285,0.2687,0.0411,0.0128,0.0038
North Melbourne,2026,2,-124.92089999997758,9.669000000000121,95.99971006035835,0.3298,0.0513,0.0177,0.0075
Port Adelaide,2026,2,-28.92800000002039,10.832100000000311,99.48540245596149,0.48,0.0988,0.0341,0.0126
Richmond,2026,2,-400.38299999998526,6.44270000000032,80.12628460369565,0.0634,0.0032,6e-4,0
St Kilda,2026,2,-68.1813999999987,10.297700000000477,97.52004312092761,0.4,0.0721,0.022,0.008
Sydney,2026,2,182.6166999999877,13.181700000000458,108.98975082231026,0.776,0.3001,0.1341,0.0613
West Coast,2026,2,-425.44320000001744,6.377400000000255,80.60230929984793,0.061,0.0036,4e-4,0
