Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,-0.13739999999357003,8.447049999999779,100.39253849934596,0.0779,6e-4,0,0
Brisbane Lions,2024,14,210.84979999998228,12.588450000000329,111.9818717975748,0.5562,0.2171,0.0385,0.0035
Carlton,2024,14,176.78479999998447,15.378349999999559,109.33145584314384,0.804,0.5357,0.3166,0.0843
Collingwood,2024,14,105.31509999999338,13.963500000000142,105.85180234260834,0.6828,0.3471,0.1462,0.0457
Essendon,2024,14,-7.209799999990134,13.268549999999708,100.08450541001314,0.5465,0.2396,0.0905,0.0231
Footscray,2024,14,246.1774000000122,11.946300000000296,113.03798745971078,0.483,0.1294,0.0162,0.0011
Fremantle,2024,14,153.31570000001483,13.479150000000336,109.48341979150824,0.6558,0.2928,0.0948,0.0261
GWS,2024,14,117.66430000000979,12.425799999999445,106.58873225521825,0.5029,0.2355,0.0938,0.0208
Geelong,2024,14,164.10089999998732,14.245350000000334,108.77438023968804,0.7176,0.3868,0.171,0.0281
Gold Coast,2024,14,64.04490000001441,11.589899999999517,103.76220401983423,0.4021,0.1512,0.0386,0.0042
Hawthorn,2024,14,-105.14930000000845,11.090849999999888,94.84156699575196,0.2841,0.0573,0.0051,0
Melbourne,2024,14,53.8083000000169,12.952550000000027,103.69815573681633,0.5586,0.2114,0.0472,0.0065
North Melbourne,2024,14,-717.8909000000015,3.2526499999997687,69.51587148249985,0,0,0,0
Port Adelaide,2024,14,109.52810000000382,13.364850000000065,106.15858813060193,0.5747,0.2814,0.1327,0.0387
Richmond,2024,14,-583.103900000011,4.883950000000067,71.77562712804172,1e-4,0,0,0
St Kilda,2024,14,-74.8125,9.694650000000166,96.16091848880997,0.1521,0.0021,0,0
Sydney,2024,14,558.8148000000068,18.974549999999716,131.13694554540575,0.9933,0.912,0.8088,0.7179
West Coast,2024,14,-472.10030000000717,5.453549999999852,77.29903839569825,0.0083,0,0,0
