Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-509.1564,1.203,0,0,0,0
Brisbane Lions,2020,12,200.8529,13.69415,0.9678,0.7251,0.2476,0.054
Carlton,2020,12,-35.156099999999995,8.91875,0.3007,0.0193,1e-4,0
Collingwood,2020,12,61.1922,10.11875,0.5279,0.0353,0.001,0
Essendon,2020,12,-167.20420000000001,7.54285,0.1353,0.0253,0.0101,0.0038
Footscray,2020,12,-104.8217,8.13885,0.1693,0.0157,4e-4,0
Fremantle,2020,12,-100.9038,7.2801,0.1282,0.0034,0,0
Geelong,2020,12,363.8872,14.2198,0.979,0.876,0.6267,0.2676
Gold Coast,2020,12,-61.7259,6.60685,0.0258,3e-4,0,0
GWS,2020,12,21.5633,10.8833,0.6371,0.1633,0.0115,9e-4
Hawthorn,2020,12,-100.5587,8.53435,0.2955,0.0159,5e-4,1e-4
Melbourne,2020,12,128.30339999999998,10.4163,0.5764,0.1993,0.0212,0.0013
North Melbourne,2020,12,-171.654,5.14115,0.0021,0,0,0
Port Adelaide,2020,12,273.5527,14.7658,0.9859,0.8793,0.6776,0.5158
Richmond,2020,12,178.15789999999998,12.124,0.8616,0.3638,0.1026,0.0243
St Kilda,2020,12,66.1282,10.571,0.5482,0.1843,0.0521,0.0094
Sydney,2020,12,-190.6989,6.04615,0.0288,6e-4,0,0
West Coast,2020,12,148.24190000000002,12.79485,0.8304,0.4931,0.2486,0.1228
