Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,192.30870000000002,12.2373,110.11983071673691,0.4694,0.1012,0.0215,0.0042
Brisbane Lions,2023,13,262.8977,14.62305,114.1283956163664,0.7425,0.3996,0.164,0.0582
Carlton,2023,13,-18.143900000000002,10.30105,99.64040559461783,0.2423,0.03,7e-4,0
Collingwood,2023,13,408.519,18.4246,124.04132428545381,0.9506,0.8038,0.6434,0.5038
Essendon,2023,13,128.7977,13.26565,107.19631737783952,0.5726,0.2324,0.051,0.0079
Footscray,2023,13,63.6396,12.7844,104.26302737741581,0.5096,0.1248,0.0153,0.0014
Fremantle,2023,13,41.27689999999999,12.42505,102.770145993292,0.4765,0.1654,0.0357,0.0063
GWS,2023,13,-216.86950000000002,7.91765,90.12874085000433,0.0657,0.0038,0,0
Geelong,2023,13,264.5833,12.8078,113.73810802805805,0.5847,0.2551,0.0764,0.016
Gold Coast,2023,13,-41.43370000000001,10.6291,98.39025355603609,0.2506,0.055,0.0065,6e-4
Hawthorn,2023,13,-379.8328,6.7453,82.06896370396267,0.0198,2e-4,0,0
Melbourne,2023,13,443.4162,16.1548,125.44321854156951,0.9028,0.68,0.4099,0.1523
North Melbourne,2023,13,-594.9117,3.9669,73.37396945202106,0.0017,0,0,0
Port Adelaide,2023,13,209.30419999999998,16.54475,110.98208634016314,0.8774,0.5976,0.367,0.1882
Richmond,2023,13,13.499899999999998,10.22995,101.3693983703938,0.2447,0.043,0.0027,0
St Kilda,2023,13,212.0464,14.7987,113.77781157252564,0.7455,0.4297,0.1995,0.0609
Sydney,2023,13,47.385000000000005,11.1594,103.09930453282443,0.3436,0.0784,0.0064,2e-4
West Coast,2023,13,-1036.483,1.98455,57.72650450800944,0,0,0,0
