Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,269.63700000001137,15.360200000000473,116.32448157298013,0.9132,0.5729,0.3628,0.2168
Brisbane Lions,2026,2,101.45580000000375,12.714000000000055,107.10467321775224,0.7116,0.2585,0.1162,0.0475
Carlton,2026,2,-142.61070000001615,10.172199999999453,93.11507776582744,0.3626,0.0645,0.0207,0.0081
Collingwood,2026,2,71.08760000000836,12.395600000000156,105.44907525515369,0.6718,0.2296,0.0993,0.0457
Essendon,2026,2,-313.33280000002173,7.464999999999867,86.72515676083897,0.1313,0.0115,0.0027,0.001
Footscray,2026,2,268.61429999998774,14.89289999999961,111.27124422462803,0.8978,0.4933,0.2789,0.147
Fremantle,2026,2,140.73689999998547,13.10190000000028,107.60269386524116,0.7579,0.2963,0.1404,0.0677
GWS,2026,2,115.12440000002421,13.831699999999644,107.57788705640048,0.7998,0.3654,0.1797,0.0877
Geelong,2026,2,160.36310000002075,14.15989999999974,109.84762389783933,0.8432,0.4039,0.2118,0.1065
Gold Coast,2026,2,178.02620000001335,13.406500000000532,106.95527161749786,0.7828,0.317,0.1473,0.0702
Hawthorn,2026,2,217.55999999997158,14.357199999999693,109.90816723032552,0.8626,0.433,0.2194,0.1091
Melbourne,2026,2,-140.62449999998444,9.820500000000175,95.66108156903677,0.3414,0.0594,0.0189,0.008
North Melbourne,2026,2,-127.42849999998104,9.63389999999959,95.88242825337579,0.3269,0.0502,0.0165,0.0057
Port Adelaide,2026,2,-102.47980000002394,10.202599999999725,95.26656296477314,0.3936,0.0835,0.0314,0.0119
Richmond,2026,2,-312.9106000000362,7.067000000000519,85.06243938680913,0.1033,0.0095,0.0027,6e-4
St Kilda,2026,2,-141.04549999999324,8.845399999999858,94.21111668316223,0.2528,0.034,0.0102,0.0034
Sydney,2026,2,187.10020000001285,13.273500000000361,109.1805863440049,0.7898,0.3136,0.1405,0.063
West Coast,2026,2,-429.2731000000082,6.30000000000034,80.45639441100771,0.0576,0.0039,6e-4,1e-4
