Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,278.4570000000045,14.690800000000081,115.69698740323906,0.9988,0.2755,0.0126,0
Brisbane Lions,2026,20,371.7445000000121,15.394199999999993,118.1161997899926,1,0.5727,0.1195,0.0018
Carlton,2026,20,-171.85370000000182,10.122799999999913,91.58726559917648,0.1564,0,0,0
Collingwood,2026,20,149.74990000000406,13.889599999999971,108.30204294862442,0.9932,0.1198,0.0044,0
Essendon,2026,20,-734.1829999999964,3.1137000000000623,68.92132532406664,0,0,0,0
Footscray,2026,20,-61.68779999998889,13.97460000000011,97.03859272947523,0.9704,0.0724,0.0015,0
Fremantle,2026,20,640.3882000000109,19.68110000000015,139.2231546516793,1,0.9998,0.9945,0.9543
GWS,2026,20,22.296100000004667,10.496300000000158,101.26672149089815,0.2799,0,0,0
Geelong,2026,20,325.75149999999,13.255100000000043,117.10144340691369,0.9843,0.0702,5e-4,0
Gold Coast,2026,20,-148.6160999999992,8.648800000000053,93.259465344485207,0.0426,0,0,0
Hawthorn,2026,20,352.68850000000833,15.784800000000084,118.73118925731683,0.9999,0.6905,0.2107,0.0041
Melbourne,2026,20,174.44200000000248,14.75909999999983,108.59801923078491,0.9961,0.2795,0.0312,2e-4
North Melbourne,2026,20,-241.29539999999741,9.47439999999995,89.00385409491693,0.0619,0,0,0
Port Adelaide,2026,20,-70.79850000000862,7.858200000000003,96.49934582000142,0.0081,0,0,0
Richmond,2026,20,-861.6691000000008,3.2607000000001127,63.63513033346294,0,0,0,0
St Kilda,2026,20,89.47239999999003,10.842500000000035,104.72527965922309,0.5084,0,0,0
Sydney,2026,20,522.1722000000146,16.643100000000164,127.80872189253888,1,0.9196,0.6251,0.0396
West Coast,2026,20,-637.0587000000053,5.110199999999936,72.39305716600292,0,0,0,0
