Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-45.01590000000001,10.28905,100.90524413349958,0.3651,0.1352,0.0443,0.0137
Brisbane Lions,2024,3,8.268499999999989,11.103349999999999,102.81379573231247,0.4245,0.169,0.0564,0.0141
Carlton,2024,3,119.45099999999998,14.225999999999999,106.72744260954741,0.6001,0.3487,0.2022,0.115
Collingwood,2024,3,5.037600000000002,11.83005,102.09416296848566,0.4752,0.2152,0.0837,0.0279
Essendon,2024,3,-48.134499999999996,11.002650000000001,99.1763322126391,0.3758,0.1633,0.0699,0.0298
Footscray,2024,3,114.65160000000002,12.731300000000001,107.29152254967484,0.5277,0.2725,0.1454,0.0735
Fremantle,2024,3,119.7745,13.72795,108.254795705462,0.5815,0.3201,0.1823,0.105
GWS,2024,3,150.6401,13.32465,107.24591475286981,0.54990000000000006,0.3089,0.1681,0.0898
Geelong,2024,3,122.09799999999998,14.400599999999999,108.91407963907098,0.6143,0.3645,0.2174,0.1258
Gold Coast,2024,3,-58.311400000000006,10.7941,98.80599334120589,0.3652,0.1604,0.0714,0.0343
Hawthorn,2024,3,-183.4039,8.285350000000001,91.15687613374794,0.2515,0.1001,0.0383,0.0149
Melbourne,2024,3,213.82649999999998,15.078,113.3934597434905,0.6889,0.4263,0.241,0.1318
North Melbourne,2024,3,-314.0555,6.0405,86.61235886260248,0.1305,0.0349,0.0093,0.0021
Port Adelaide,2024,3,136.356,13.296000000000001,106.89030386936975,0.5673,0.2865,0.1373,0.0656
Richmond,2024,3,-109.075,9.26625,96.00546552584922,0.3065,0.1133,0.0353,0.0099
St Kilda,2024,3,35.032599999999995,11.6469,104.45402312023562,0.4546,0.2056,0.0919,0.0349
Sydney,2024,3,155.0163,14.36295,108.13599471703333,0.6245,0.3523,0.1998,0.1107
West Coast,2024,3,-422.1565,5.5943499999999995,74.45104871631116,0.0969,0.0232,0.006,0.0012
