Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,192.02589999999336,13.893499999999891,111.3121073320042,0.9202,0.2931,0.0561,0.006
Brisbane Lions,2026,13,187.93269999999546,13.286899999999944,109.27346905507557,0.898,0.1885,0.0202,7e-4
Carlton,2026,13,-153.5454999999937,9.261299999999899,92.86358673733176,0.1961,0.0027,0,0
Collingwood,2026,13,32.24919999998645,11.43240000000022,102.2839928419466,0.5708,0.0569,0.0025,0
Essendon,2026,13,-637.4397999999885,3.6581000000001955,73.55757314982507,0,0,0,0
Footscray,2026,13,27.859499999986948,14.057699999999825,101.91701927542415,0.9116,0.2614,0.0404,0.0048
Fremantle,2026,13,642.855200000008,19.58319999999997,139.54309941139104,1,0.9894,0.9331,0.7429
GWS,2026,13,46.45269999998331,11.601100000000121,102.68972203744347,0.6282,0.0632,0.0059,4e-4
Geelong,2026,13,359.88230000000243,14.574900000000234,119.29223552986569,0.9712,0.487,0.0867,0.0101
Gold Coast,2026,13,51.31820000001401,11.513999999999895,102.74727101098591,0.5952,0.0645,0.0058,3e-4
Hawthorn,2026,13,288.9701000000147,15.233700000000113,115.69019792250593,0.9759,0.5828,0.1512,0.0109
Melbourne,2026,13,-6.12810000001978,12.096900000000236,100.11407061514979,0.657,0.0845,0.007,2e-4
North Melbourne,2026,13,-227.7044000000108,9.557500000000102,90.3119844199255,0.1963,0.0049,2e-4,0
Port Adelaide,2026,13,-155.34269999999958,7.093000000000132,92.98632918939194,0.0587,4e-4,0,0
Richmond,2026,13,-736.7501999999915,5.097800000000288,67.49171003413005,0.0027,0,0,0
St Kilda,2026,13,1.8198000000024557,10.270500000000258,100.59164028362471,0.3879,0.0163,0.002,0
Sydney,2026,13,642.4147000000004,17.3781999999999,132.98023634888918,0.9988,0.904,0.6889,0.2237
West Coast,2026,13,-556.869600000017,7.409299999999858,75.4857346981965,0.0314,4e-4,0,0
