Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-267.0228,7.15135,87.29380162066623,0.0246,1e-4,0,0
Brisbane Lions,2021,12,366.5019,15.41415,122.38535806112853,0.9071,0.5849,0.2073,0.0376
Carlton,2021,12,-85.15030000000002,8.92895,96.03544882376033,0.1333,8e-4,0,0
Collingwood,2021,12,-161.6884,7.2288499999999996,90.92363025538761,0.0483,1e-4,0,0
Essendon,2021,12,32.6009,10.2505,102.01813448872717,0.2884,0.0113,2e-4,0
Footscray,2021,12,526.6506,17.2171,132.98316705913936,0.9811,0.7898,0.5414,0.3337
Fremantle,2021,12,-163.8272,9.08045,91.52350853283627,0.1732,0.0054,3e-4,0
Geelong,2021,12,345.2331,15.7882,123.35701127712328,0.9074,0.5893,0.3263,0.1464
Gold Coast,2021,12,-134.6753,8.0231,92.92059086865697,0.123,0.0068,2e-4,0
GWS,2021,12,-81.4241,10.1853,96.15652328439279,0.2773,0.0272,0.0019,0
Hawthorn,2021,12,-421.3326,4.55155,79.11941173186571,0.0109,0,0,0
Melbourne,2021,12,386.4378,17.56625,124.85990277935005,0.9847,0.7818,0.5331,0.3388
North Melbourne,2021,12,-745.2839,2.2711,64.85281550404177,4e-4,0,0,0
Port Adelaide,2021,12,288.7919,15.65635,118.74570666045234,0.8923,0.5804,0.2978,0.1315
Richmond,2021,12,138.2783,13.3864,108.34033694474147,0.6991,0.1836,0.019,0.0013
St Kilda,2021,12,-351.1988,8.11165,82.06387561412751,0.0744,0.0033,0,0
Sydney,2021,12,185.17329999999998,14.19705,111.02508722315974,0.8114,0.2584,0.0528,0.0086
West Coast,2021,12,141.9356,12.9917,108.21414836267782,0.6631,0.1768,0.0197,0.0021
