Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,20,-244.692,7.641,87.40298208266853,0,0,0,0
Brisbane Lions,2022,20,381.6434,14.99495,121.13302140213686,0.9963,0.653,0.053,3e-4
Carlton,2022,20,153.6391,12.93595,108.94287572894817,0.6723,0.0598,0,0
Collingwood,2022,20,53.135200000000005,14.6783,102.97482850186981,1,0.2745,0.0655,0.0064
Essendon,2022,20,-211.5422,8.12575,89.18202388930054,0,0,0,0
Footscray,2022,20,190.8573,12.31495,110.48999948559174,0.5924,0,0,0
Fremantle,2022,20,216.8433,14.35965,114.5462701331152,0.9867,0.2556,0.0076,0
Geelong,2022,20,535.0817,17.46515,135.03342413584812,1,0.9999,0.9901,0.8959
Gold Coast,2022,20,60.442,10.6795,103.35598396327242,0.0173,0,0,0
GWS,2022,20,-322.3423,6.04525,83.53081495350924,0,0,0,0
Hawthorn,2022,20,-148.9004,8.03095,92.53905052216854,0,0,0,0
Melbourne,2022,20,424.4836,16.03555,128.6198779612747,1,0.8967,0.6552,0.0915
North Melbourne,2022,20,-965.181,2.4497,57.39402615455074,0,0,0,0
Port Adelaide,2022,20,90.11240000000001,10.00125,105.63460559875783,0.0022,0,0,0
Richmond,2022,20,233.6331,12.2819,112.78918619204792,0.4703,0,0,0
St Kilda,2022,20,43.2158,12.1091,102.62278009666562,0.2625,2e-4,0,0
Sydney,2022,20,421.6884,15.36765,125.88672927835368,1,0.8603,0.2286,0.0059
West Coast,2022,20,-912.1174,2.48345,61.34054844654634,0,0,0,0
