Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,510.19539999999165,16.390249999999796,129.3226528213465,0.955,0.7311,0.5324,0.2155
Brisbane Lions,2025,19,244.14519999999015,15.971000000000304,113.50928669856935,0.893,0.5521,0.3182,0.1659
Carlton,2025,19,-96.03399999999868,8.858749999999798,95.03414903049827,0.0051,0,0,0
Collingwood,2025,19,465.59380000000994,17.973849999999835,128.3811935699204,0.9979,0.8828,0.7188,0.5542
Essendon,2025,19,-463.22130000000584,7.584800000000177,77.5663245216244,6e-4,0,0,0
Footscray,2025,19,483.4792999999944,14.192199999999788,124.7555837014085,0.8259,0.2595,0.0259,8e-4
Fremantle,2025,19,131.44759999998914,14.134199999999765,107.48655290680283,0.7121,0.1208,0.0142,0.001
GWS,2025,19,249.7402999999957,14.995500000000007,113.8875915542068,0.8828,0.2767,0.034,0.0016
Geelong,2025,19,448.96160000000083,15.646949999999899,124.78136042562083,0.9497,0.6258,0.1601,0.0152
Gold Coast,2025,19,289.5142000000105,14.851650000000262,115.81567272228575,0.8417,0.347,0.1486,0.0385
Hawthorn,2025,19,228.61240000000114,14.274450000000103,112.9000429257308,0.7632,0.2041,0.0478,0.0073
Melbourne,2025,19,-173.03060000000173,8.572999999999828,91.60347667298586,0.0012,0,0,0
North Melbourne,2025,19,-472.4604000000015,6.092650000000214,79.16862829458321,0,0,0,0
Port Adelaide,2025,19,-191.4254999999912,10.175800000000018,90.55632548544907,0.0531,0,0,0
Richmond,2025,19,-662.8783000000038,5.473849999999855,68.50819101989788,0,0,0,0
St Kilda,2025,19,-224.77650000000455,7.877450000000044,89.22311512951619,0,0,0,0
Sydney,2025,19,-55.40409999999714,11.519899999999918,97.24234497968807,0.1187,1e-4,0,0
West Coast,2025,19,-712.4591000000066,2.4137500000000407,68.01434290259778,0,0,0,0
