Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,20,-281.3286,6.9881,85.73712708945156,0,0,0,0
Brisbane Lions,2022,20,386.5762,15.45935,121.47100489947648,0.9908,0.7271,0.3333,0.0675
Carlton,2022,20,190.7985,13.61095,111.13210091559834,0.8256,0.1522,0.0247,0.0014
Collingwood,2022,20,53.1764,14.30365,103.02187121975639,0.9242,0.2304,0.0494,0.0093
Essendon,2022,20,-212.3846,8.10925,89.14407994086811,0,0,0,0
Footscray,2022,20,209.1052,12.6035,111.45228751851901,0.6397,0.0038,0,0
Fremantle,2022,20,216.0799,14.3333,114.48571250115279,0.9809,0.2173,0.0055,1e-4
Geelong,2022,20,515.8307,17.1552,133.41998047681895,1,0.9958,0.92,0.759
Gold Coast,2022,20,90.8433,10.6934,105.21533085062632,0.0303,0,0,0
GWS,2022,20,-266.757,6.22085,86.319041446233,0,0,0,0
Hawthorn,2022,20,-147.9284,8.29235,92.70711368457461,0.0011,0,0,0
Melbourne,2022,20,423.3989,16.01665,128.53422548239013,1,0.8934,0.5665,0.1551
North Melbourne,2022,20,-963.9482,2.45445,57.40782463205731,0,0,0,0
Port Adelaide,2022,20,91.22879999999999,10.38175,105.7788914526352,0.0457,0,0,0
Richmond,2022,20,227.7669,11.805,112.56164116801236,0.3181,1e-4,0,0
St Kilda,2022,20,42.549,11.85195,102.61590720930528,0.2522,4e-4,0,0
Sydney,2022,20,365.721,15.2005,122.07345349283604,0.9914,0.7795,0.1006,0.0076
West Coast,2022,20,-940.728,2.5198,59.83941656391659,0,0,0,0
