Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,102.29160000000311,13.002799999999812,106.7521223688746,0.7775,0.1724,0.0466,0.012
Brisbane Lions,2026,9,367.6627999999804,15.108900000000165,118.54746057906901,0.9577,0.4788,0.1884,0.0691
Carlton,2026,9,-366.02290000001426,5.832199999999872,84.05806826462639,0.0233,0,0,0
Collingwood,2026,9,63.88810000001367,12.223600000000195,104.57737867767275,0.7011,0.1025,0.0176,0.0027
Essendon,2026,9,-526.2241999999756,5.328099999999957,78.64985939074862,0.0114,0,0,0
Footscray,2026,9,44.85799999999343,13.263599999999796,103.18010824219034,0.7973,0.1595,0.0347,0.0098
Fremantle,2026,9,461.61110000001617,18.050299999999897,129.02176784533776,0.9952,0.8537,0.6296,0.4205
GWS,2026,9,-49.561200000003474,11.247200000000188,98.32464798790484,0.5271,0.0504,0.0087,0.0018
Geelong,2026,9,315.826700000019,14.793099999999784,116.68116813870785,0.9415,0.4175,0.1444,0.05
Gold Coast,2026,9,140.2823000000102,12.969400000000048,107.26508879015343,0.7857,0.168,0.0435,0.0107
Hawthorn,2026,9,364.5506999999827,16.251099999999983,120.06756320580911,0.9728,0.6562,0.3224,0.1188
Melbourne,2026,9,-62.10090000001559,11.650800000000201,98.02106479897958,0.557,0.0721,0.0144,0.0035
North Melbourne,2026,9,-128.72310000002528,9.06210000000025,95.040610928945,0.2243,0.0093,0.0012,2e-4
Port Adelaide,2026,9,-69.89019999998146,8.399000000000084,97.35106577374951,0.1806,0.004,5e-4,2e-4
Richmond,2026,9,-654.1285000000078,5.2282000000003315,70.29888386622079,0.0116,0,0,0
St Kilda,2026,9,49.46150000001929,10.821999999999898,103.25309499194105,0.5074,0.0394,0.0071,0.0015
Sydney,2026,9,596.4637999999778,17.343599999999867,129.6950292677553,0.9929,0.816,0.5409,0.2992
West Coast,2026,9,-650.2455999999803,6.423999999999708,71.61505534522644,0.0356,2e-4,0,0
