Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-246.00390000000002,7.8959,88.4112172874204,0.078,0.0057,2e-4,0
Brisbane Lions,2021,11,326.2469,15.4537,120.24242747052035,0.8648,0.5648,0.2901,0.1156
Carlton,2021,11,-52.0555,9.6856,97.9331361964501,0.2415,0.0276,0.001,1e-4
Collingwood,2021,11,-171.56969999999998,6.8896500000000005,90.70752461425296,0.0757,0.0013,0,0
Essendon,2021,11,40.080999999999996,9.92445,102.52680974327491,0.2969,0.0402,0.0027,1e-4
Footscray,2021,11,500.9622,16.8202,130.88638228298015,0.9594,0.7281,0.4875,0.2935
Fremantle,2021,11,-105.17949999999999,9.8106,94.88982989424494,0.2595,0.0517,0.0085,0.0014
Geelong,2021,11,348.2168,15.5809,122.91155031575424,0.8755,0.5717,0.3188,0.1455
Gold Coast,2021,11,-173.15529999999998,7.51525,90.57630558035501,0.1086,0.0075,0,0
GWS,2021,11,-17.19719999999999,10.67475,99.7768293960357,0.3447,0.0702,0.0109,0.0013
Hawthorn,2021,11,-381.8028,5.027,80.71688458392718,0.0277,2e-4,0,0
Melbourne,2021,11,363.2391,17.0971,123.41896223451026,0.9554,0.708,0.4647,0.3008
North Melbourne,2021,11,-741.09,2.4454000000000002,64.78967362639371,0.0017,0,0,0
Port Adelaide,2021,11,255.7515,15.3998,117.21870356346355,0.8532,0.549,0.2723,0.1181
Richmond,2021,11,77.0021,12.51695,105.3722721593964,0.5643,0.1486,0.0168,0.0011
St Kilda,2021,11,-350.06329999999997,8.34455,81.68977367309797,0.1137,0.01,4e-4,0
Sydney,2021,11,169.9655,13.5172,110.51610387396782,0.7083,0.2471,0.0566,0.0105
West Coast,2021,11,156.6521,13.401,109.14207463940002,0.6711,0.2683,0.0695,0.012
