Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,30.54879999999998,11.7266,109.5508859278328,0.4645,0.2289,0.1068,0.0529
Brisbane Lions,2024,1,54.1017,12.15415,105.81617241000627,0.5003,0.2299,0.0951,0.0326
Carlton,2024,1,53.90220000000001,13.5487,104.9015454970737,0.5558,0.3122,0.1775,0.0988
Collingwood,2024,1,-20.85729999999999,11.421199999999999,101.2687378471102,0.4429,0.2101,0.0937,0.0355
Essendon,2024,1,-33.1567,10.790899999999999,99.96325839845142,0.3793,0.1783,0.0815,0.0371
Footscray,2024,1,-6.396000000000004,11.754100000000001,103.71242013821782,0.4631,0.2324,0.118,0.0582
Fremantle,2024,1,43.859,12.456150000000001,103.95559882640326,0.4968,0.2531,0.1346,0.0715
GWS,2024,1,74.767,12.59215,103.95045295292927,0.5039,0.2617,0.1343,0.0698
Geelong,2024,1,81.548,13.49165,108.15891220894329,0.5563,0.3173,0.1801,0.105
Gold Coast,2024,1,-4.113399999999989,11.410549999999999,102.0366405309808,0.4128,0.1939,0.0945,0.0483
Hawthorn,2024,1,-113.0832,9.0878,96.34266846539269,0.307,0.1328,0.0586,0.0263
Melbourne,2024,1,123.13750000000002,13.538499999999999,108.96280189337112,0.5789,0.3176,0.1677,0.0846
North Melbourne,2024,1,-211.87269999999998,7.35955,91.56668231487409,0.2049,0.0755,0.0292,0.0113
Port Adelaide,2024,1,106.68559999999998,13.173399999999999,105.20663922928385,0.5451,0.2901,0.1556,0.0829
Richmond,2024,1,-54.81969999999999,10.29955,99.34600052041327,0.3755,0.1647,0.0634,0.0254
St Kilda,2024,1,15.482200000000004,11.4815,104.73997665658544,0.4468,0.2184,0.1074,0.0527
Sydney,2024,1,132.50350000000003,14.0396,108.47272252378409,0.6049,0.329,0.1828,0.0996
West Coast,2024,1,-272.23650000000004,6.6739500000000005,87.63444960510883,0.1612,0.0541,0.0192,0.0075
