Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-116.18489999999998,8.75445,95.42058214428963,0.2333,0.0558,0.0135,0.0027
Brisbane Lions,2022,5,276.6347,15.0799,115.95370831124742,0.7693,0.4719,0.2483,0.1214
Carlton,2022,5,-9.53369999999999,12.083450000000001,100.84098602151187,0.4916,0.216,0.0901,0.0384
Collingwood,2022,5,24.396600000000014,10.4654,102.48598772757376,0.3965,0.1351,0.0409,0.0118
Essendon,2022,5,-312.6216,6.5381,85.23520978245816,0.1357,0.0238,0.0031,5e-4
Footscray,2022,5,57.635500000000015,11.58185,104.66961853823868,0.5071,0.2052,0.0738,0.024
Fremantle,2022,5,171.0823,13.27255,111.55033807512898,0.6287,0.3056,0.1422,0.068
Geelong,2022,5,221.1277,14.8542,113.31458294559187,0.7547,0.4688,0.2434,0.0877
Gold Coast,2022,5,-24.51030000000002,10.185649999999999,100.22194805712618,0.3659,0.1279,0.0351,0.0068
GWS,2022,5,-244.1734,6.6956999999999995,87.16422325054279,0.1342,0.0223,0.0022,1e-4
Hawthorn,2022,5,14.472400000000006,11.24005,102.13453975833605,0.4452,0.184,0.0685,0.0244
Melbourne,2022,5,370.0356,17.58425,124.19296464909705,0.8831,0.6996,0.5269,0.3917
North Melbourne,2022,5,-428.86670000000004,4.93745,78.05770325934154,0.0687,0.0122,0.0017,2e-4
Port Adelaide,2022,5,-129.76430000000002,8.225200000000001,93.76486151179711,0.2272,0.0437,0.005,5e-4
Richmond,2022,5,19.007899999999992,10.96365,102.24063510160639,0.4444,0.1703,0.0521,0.0132
St Kilda,2022,5,159.9532,12.7713,109.63714922438776,0.5922,0.2768,0.1241,0.0515
Sydney,2022,5,288.6031,15.8954,117.32367300748396,0.8284,0.5642,0.3259,0.1566
West Coast,2022,5,-337.2941,5.871449999999999,82.45882648470833,0.0938,0.0168,0.0032,5e-4
