Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,20,277.0759,11.5098,114.54696672476054,0.4225,0.0011,0,0
Brisbane Lions,2023,20,389.8131,15.51235,121.806454440157,0.9999,0.8712,0.2589,0.0513
Carlton,2023,20,244.6553,12.80195,114.33538478347607,0.6836,0.0776,6e-4,0
Collingwood,2023,20,478.7303,18.9309,129.16360687831,1,1,0.9541,0.9
Essendon,2023,20,14.9011,11.53415,100.85019797429601,0.2405,0,0,0
Footscray,2023,20,121.3445,11.9603,107.3763151567041,0.3975,0,0,0
Fremantle,2023,20,-162.2132,10.34335,91.7412411645334,0.0033,0,0,0
GWS,2023,20,8.439399999999996,12.4072,100.52658998656447,0.4604,0.0473,3e-4,0
Geelong,2023,20,314.7507,12.0671,117.50463679419114,0.5742,0.0059,0,0
Gold Coast,2023,20,-98.39620000000001,10.5452,94.94878897922429,0.069,0,0,0
Hawthorn,2023,20,-448.3963,5.8895,79.09993542265504,0,0,0,0
Melbourne,2023,20,405.0043,15.96845,123.68713853536659,1,0.9716,0.4272,0.0281
North Melbourne,2023,20,-715.5265,2.45085,68.85305405560267,0,0,0,0
Port Adelaide,2023,20,166.3284,16.2083,108.55903154877821,1,0.9232,0.358,0.0206
Richmond,2023,20,-23.1861,11.08815,98.78799549813701,0.1125,0,0,0
St Kilda,2023,20,74.44369999999999,12.7003,104.44260181703957,0.5817,0.1015,9e-4,0
Sydney,2023,20,190.6433,11.86565,110.256250921995,0.4549,6e-4,0,0
West Coast,2023,20,-1238.4117,2.2165,52.77969938528255,0,0,0,0
