Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-75.33709999999999,9.47405,97.86714767810402,0.304,0.0954,0.0261,0.0052
Brisbane Lions,2024,5,128.9769,12.7042,108.98774772610274,0.5478,0.2612,0.1007,0.0277
Carlton,2024,5,137.129,14.8788,108.25078265505218,0.6428,0.3967,0.2485,0.1576
Collingwood,2024,5,-2.216899999999992,12.059000000000001,101.50781752555088,0.4783,0.2221,0.0899,0.0327
Essendon,2024,5,-62.27549999999999,11.546199999999999,98.22728877953102,0.4091,0.174,0.068,0.0256
Footscray,2024,5,48.604500000000016,11.02655,103.89330026180653,0.4096,0.1698,0.0681,0.0258
Fremantle,2024,5,102.67999999999999,13.073450000000001,107.8243794663629,0.5417,0.2797,0.1423,0.0698
GWS,2024,5,186.85360000000003,13.992799999999999,108.68520588627344,0.5967,0.3487,0.2062,0.1193
Geelong,2024,5,177.0099,15.664950000000001,110.68979930834857,0.7009,0.4378,0.2747,0.1768
Gold Coast,2024,5,-99.08070000000001,10.0373,96.38133749802272,0.3115,0.123,0.0487,0.0192
Hawthorn,2024,5,-218.734,7.436599999999999,89.18169233663218,0.191,0.0582,0.0153,0.0034
Melbourne,2024,5,189.41060000000002,14.7208,112.80809647503375,0.6823,0.4008,0.2164,0.0995
North Melbourne,2024,5,-381.6395,5.6258,82.1107628648269,0.1092,0.0241,0.0049,0.001
Port Adelaide,2024,5,208.9728,13.86145,110.16429530655877,0.6054,0.3306,0.1739,0.0921
Richmond,2024,5,-116.07289999999999,9.17395,95.18861450343024,0.2732,0.0867,0.0198,0.0039
St Kilda,2024,5,44.220800000000004,12.1838,105.04412897253006,0.4876,0.2333,0.1099,0.0484
Sydney,2024,5,169.9037,14.222,109.30401666395106,0.6284,0.3417,0.1832,0.0915
West Coast,2024,5,-438.40520000000004,5.3183,75.95309810273947,0.0805,0.0162,0.0034,5e-4
