Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,94.33149999999999,12.3317,105.31474508087145,0.497,0.1803,0.0577,0.0193
Brisbane Lions,2023,5,35.38680000000001,12.687,103.67989360024978,0.523,0.2307,0.0896,0.034
Carlton,2023,5,-12.337200000000005,12.5501,101.02672968391336,0.4975,0.2123,0.0934,0.0443
Collingwood,2023,5,223.8543,15.55165,112.22909628026245,0.7261,0.4642,0.2683,0.1415
Essendon,2023,5,107.8419,12.9421,106.38624277724169,0.5239,0.2634,0.1293,0.0599
Footscray,2023,5,-106.8816,10.9764,95.67286924221331,0.375,0.139,0.0506,0.0158
Fremantle,2023,5,-0.99399999999998,10.86485,101.92795478029218,0.3917,0.1275,0.0335,0.0075
GWS,2023,5,-139.9043,8.24875,94.4558244967346,0.2136,0.0586,0.0165,0.0039
Geelong,2023,5,159.22729999999999,12.8606,110.0206067499107,0.5644,0.2657,0.1056,0.0345
Gold Coast,2023,5,-252.3377,7.6839,87.76113684137468,0.1702,0.0412,0.0115,0.0022
Hawthorn,2023,5,-454.6717,5.71655,75.61766470895044,0.0856,0.0197,0.0046,6e-4
Melbourne,2023,5,444.34139999999996,17.857,121.89513790738619,0.8805,0.6736,0.4606,0.2906
North Melbourne,2023,5,-331.28880000000004,6.0239,85.27946197900759,0.0851,0.0192,0.0062,0.0016
Port Adelaide,2023,5,-25.351199999999995,11.80045,100.24972994462098,0.4369,0.1675,0.0623,0.0215
Richmond,2023,5,104.56269999999999,12.59295,109.08793799444005,0.5228,0.247,0.1113,0.0444
St Kilda,2023,5,275.6895,16.21655,117.36947534978832,0.7615,0.5065,0.3096,0.192
Sydney,2023,5,242.8126,14.53425,114.57791938424654,0.674,0.3715,0.187,0.0862
West Coast,2023,5,-364.2815,5.5613,84.2295861580155,0.0712,0.0121,0.0024,2e-4
