Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,153.80569999997846,13.056400000000146,109.42496663639551,0.7952,0.2215,0.0777,0.0291
Brisbane Lions,2026,6,305.91439999999193,15.0464999999997,117.25682880135099,0.926,0.4973,0.2506,0.1189
Carlton,2026,6,-328.7407999999757,6.898700000000194,85.49001597930528,0.0696,0.002,2e-4,1e-4
Collingwood,2026,6,50.30300000001752,12.319699999999989,104.61274535689914,0.6845,0.155,0.0525,0.02
Essendon,2026,6,-375.851300000016,6.472500000000131,84.49470163530208,0.0538,0.0011,0,0
Footscray,2026,6,175.56730000000465,14.548499999999647,110.13105194768588,0.8912,0.3776,0.1651,0.0769
Fremantle,2026,6,338.5375000000196,16.008500000000083,122.18694357486334,0.9537,0.6208,0.3799,0.2198
GWS,2026,6,-42.93300000001521,10.95059999999989,98.72864250960507,0.4967,0.0686,0.0169,0.0047
Geelong,2026,6,287.903600000016,14.932599999999912,115.81870136264982,0.9256,0.4668,0.2174,0.0958
Gold Coast,2026,6,133.48119999998553,12.41700000000021,106.22014546791864,0.7137,0.1632,0.0524,0.0193
Hawthorn,2026,6,354.3374000000208,16.653900000000235,118.75052559975636,0.9748,0.6876,0.4293,0.24
Melbourne,2026,6,-172.56809999998578,10.2226999999998,93.31405325507694,0.3574,0.0415,0.0103,0.004
North Melbourne,2026,6,-57.21079999999927,10.46380000000011,98.18320551503918,0.4218,0.0452,0.0102,0.0033
Port Adelaide,2026,6,-114.15530000001237,8.49340000000025,95.45023535317665,0.2117,0.0138,0.0025,3e-4
Richmond,2026,6,-670.5891999999744,4.426800000000122,67.5114446030485,0.0075,2e-4,0,0
St Kilda,2026,6,-58.09819999999312,10.349400000000436,98.07591423358133,0.4212,0.0423,0.0094,0.003
Sydney,2026,6,467.5528999999911,15.600900000000156,122.68788597225988,0.9577,0.5894,0.3246,0.1646
West Coast,2026,6,-447.2562999999925,8.138099999999891,80.5877283977477,0.1379,0.0061,0.001,2e-4
