Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,102.56919999997751,13.02979999999982,106.72790308805139,0.7847,0.1726,0.0441,0.0109
Brisbane Lions,2026,9,372.38779999997934,15.161499999999858,118.83509630181885,0.9576,0.495,0.1985,0.0773
Carlton,2026,9,-366.84379999999265,5.7949999999999315,84.01777594302966,0.0242,1e-4,0,0
Collingwood,2026,9,151.36639999997183,13.11220000000034,109.87080660442554,0.7914,0.194,0.0536,0.0137
Essendon,2026,9,-510.1595000000221,5.755899999999894,79.04237882632053,0.0215,0,0,0
Footscray,2026,9,41.77429999998176,13.24540000000019,102.99612428293781,0.8015,0.1643,0.0351,0.0114
Fremantle,2026,9,460.5443000000259,18.067400000000088,128.91110571218357,0.996,0.867,0.6452,0.4168
GWS,2026,9,-61.63380000002188,10.808400000000104,97.7978338873441,0.467,0.0407,0.007,0.002
Geelong,2026,9,230.28900000000934,13.977599999999851,112.27220211850434,0.8771,0.3079,0.0917,0.0297
Gold Coast,2026,9,105.09159999998111,12.432700000000239,105.50527040994825,0.7071,0.1362,0.0321,0.009
Hawthorn,2026,9,362.7209000000202,16.253400000000294,119.96530460954601,0.9759,0.6532,0.3207,0.1201
Melbourne,2026,9,-61.22390000001346,11.662100000000363,98.02834971780256,0.5625,0.0744,0.0142,0.0031
North Melbourne,2026,9,-129.102600000012,9.01960000000028,95.00293622364066,0.2185,0.0076,4e-4,0
Port Adelaide,2026,9,-70.78939999999211,8.391800000000089,97.29533526617907,0.1818,0.0043,5e-4,0
Richmond,2026,9,-657.0220000000028,5.178600000000009,70.21588148626368,0.0105,1e-4,0,0
St Kilda,2026,9,87.77279999998633,11.379599999999808,105.03998157274646,0.5923,0.0687,0.0149,0.0032
Sydney,2026,9,594.559599999991,17.351700000000076,129.56950117662294,0.9941,0.8137,0.542,0.3028
West Coast,2026,9,-652.3008999999906,6.3772999999999005,71.53271049101092,0.0363,2e-4,0,0
