Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,22,-225.7017,8.16855,88.55539597579174,0,0,0,0
Brisbane Lions,2022,22,412.972,15.6624,123.26102350666649,1,0.736,0.2869,0
Carlton,2022,22,148.268,12.59145,108.63619813025895,0.7787,0,0,0
Collingwood,2022,22,70.732,15.40855,103.99063345263137,1,0.411,0.0047,0
Essendon,2022,22,-295.2941,7.25365,85.50168802891817,0,0,0,0
Footscray,2022,22,145.9819,11.6766,107.98902051621164,0.2213,0,0,0
Fremantle,2022,22,239.216,15.1387,116.08612005448103,1,0.4796,0,0
Geelong,2022,22,619.3219,17.9962,141.5472461865122,1,1,1,1
Gold Coast,2022,22,-1.2306000000000006,9.8042,99.94204255771199,0,0,0,0
GWS,2022,22,-282.216,6.3613,85.29621288242822,0,0,0,0
Hawthorn,2022,22,-188.9819,8.3234,90.52971069120365,0,0,0,0
Melbourne,2022,22,388.028,15.3376,125.55890410123914,1,0.5181,0.1953,0
North Melbourne,2022,22,-1007.7694,2.1958,57.286284259450106,0,0,0,0
Port Adelaide,2022,22,128.7017,9.83145,107.82663850153797,0,0,0,0
Richmond,2022,22,330.2941,13.24635,118.4637142026224,1,0,0,0
St Kilda,2022,22,-1.1130000000000004,11.42695,99.9451633755816,0,0,0,0
Sydney,2022,22,440.113,15.57305,126.96818844962628,1,0.8553,0.5131,0
West Coast,2022,22,-921.3219,2.0038,61.13895635218941,0,0,0,0
