Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,7,75.09689999999999,12.30385,104.50407248948599,0.4377,0.1463,0.0522,0.0213
Brisbane Lions,2023,7,318.0517,16.31005,115.0692959338902,0.7777,0.4912,0.2824,0.1591
Carlton,2023,7,-39.59900000000001,11.8753,99.32157610397749,0.4059,0.1578,0.0637,0.0224
Collingwood,2023,7,244.9742,17.32105,114.1922503573088,0.8038,0.5555,0.372,0.2487
Essendon,2023,7,226.99920000000003,15.39335,112.04686538895423,0.6999,0.3919,0.2082,0.111
Footscray,2023,7,1.2550999999999823,12.41945,101.90639057553419,0.4623,0.1638,0.0553,0.0167
Fremantle,2023,7,-164.0065,9.67105,93.00276606694203,0.209,0.0398,0.0076,0.0013
GWS,2023,7,-153.2752,9.83285,93.7902566148653,0.2188,0.0523,0.0136,0.0027
Geelong,2023,7,405.22429999999997,15.86055,119.40199685208603,0.7614,0.4864,0.2881,0.1597
Gold Coast,2023,7,-216.6765,7.90515,90.67491628825331,0.1412,0.0307,0.006,9e-4
Hawthorn,2023,7,-420.7876,5.4434000000000005,79.65415002353872,0.053900000000000003,0.0075,9e-4,0
Melbourne,2023,7,334.28499999999997,16.45185,117.30589471037497,0.8115,0.5204,0.2722,0.1246
North Melbourne,2023,7,-586.4087,4.40285,75.64857651316815,0.02,0.002,1e-4,0
Port Adelaide,2023,7,34.646600000000014,13.34455,102.92906372154859,0.5115,0.21,0.0836,0.0306
Richmond,2023,7,15.868300000000014,11.0447,102.59599668189009,0.3666,0.1181,0.0247,0.0039
St Kilda,2023,7,262.19919999999996,15.2797,117.35312809768782,0.7205,0.4042,0.2053,0.0839
Sydney,2023,7,157.297,13.3335,109.34427276032544,0.5713,0.2196,0.064,0.0132
West Coast,2023,7,-495.144,4.8068,80.1396652486127,0.027,0.0025,1e-4,0
