Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-182.9341,7.9443,93.16475271795645,0.2143,0.0581,0.016,0.0038
Brisbane Lions,2021,2,-56.700099999999985,9.49145,98.83715832324576,0.3524,0.1357,0.0511,0.0165
Carlton,2021,2,-128.8153,8.34235,95.05508447958914,0.2569,0.0795,0.0227,0.0062
Collingwood,2021,2,66.7591,12.34775,106.57982233944982,0.5455,0.2528,0.1091,0.0452
Essendon,2021,2,-151.0754,8.018699999999999,93.69632074264676,0.2368,0.0775,0.0246,0.0057
Footscray,2021,2,106.99039999999998,13.370049999999999,112.03903857307075,0.6037,0.3327,0.175,0.0888
Fremantle,2021,2,-111.51759999999999,8.6868,95.73006690584428,0.2893,0.101,0.0384,0.0156
Geelong,2021,2,140.1632,14.062050000000001,110.38860256406136,0.6621,0.3694,0.1845,0.0883
Gold Coast,2021,2,-153.9232,7.895700000000001,92.75641743769171,0.2428,0.0839,0.0307,0.0116
GWS,2021,2,-59.342200000000005,9.4442,99.02042353014492,0.352,0.1461,0.0584,0.0237
Hawthorn,2021,2,-44.69879999999999,10.57295,99.53704569360353,0.4025,0.182,0.0816,0.0405
Melbourne,2021,2,11.472000000000014,11.31695,103.21348495635526,0.4533,0.22,0.1046,0.0502
North Melbourne,2021,2,-262.1418,6.2780499999999995,86.75019989564207,0.1601,0.0483,0.0151,0.0045
Port Adelaide,2021,2,341.5877,16.593,116.64526741255818,0.8223,0.5812,0.3683,0.2127
Richmond,2021,2,265.6284,16.21515,115.0708834859293,0.7872,0.5449,0.3427,0.196
St Kilda,2021,2,6.762599999999986,11.487,102.49827085037998,0.4635,0.2089,0.103,0.0565
Sydney,2021,2,106.2715,12.89495,105.12195403034835,0.5757,0.2692,0.1104,0.0433
West Coast,2021,2,105.5136,13.038599999999999,108.99202887586713,0.5796,0.3088,0.1638,0.0909
