Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,250.7286,12.21955,113.00510539094023,0.4878,0.0985,0.0131,7e-4
Brisbane Lions,2023,16,395.0357,16.18605,121.67737418765752,0.9592,0.7264,0.3572,0.111
Carlton,2023,16,63.121500000000005,10.6619,104.03039280395033,0.217,0.0104,1e-4,0
Collingwood,2023,16,476.0274,18.71025,129.1739098971348,0.9971,0.9351,0.775,0.5488
Essendon,2023,16,126.8771,12.7411,107.11392407955037,0.5476,0.1279,0.0057,1e-4
Footscray,2023,16,91.14489999999999,13.3022,105.47350008518542,0.5927,0.1651,0.0173,0.0013
Fremantle,2023,16,-72.64110000000001,10.7927,96.51799826905255,0.1758,0.0057,0,0
GWS,2023,16,-77.89829999999999,10.11845,96.33929808619028,0.1519,0.0102,1e-4,0
Geelong,2023,16,245.4803,12.8754,113.36324199221333,0.6369,0.1677,0.0087,2e-4
Gold Coast,2023,16,-130.275,9.78015,93.62155766043787,0.1045,0.0049,2e-4,0
Hawthorn,2023,16,-503.355,5.92125,76.33175131337613,6e-4,0,0,0
Melbourne,2023,16,392.0699,14.92935,123.99165521666315,0.8851,0.5895,0.1608,0.0128
North Melbourne,2023,16,-655.1477,3.46785,71.66606986402975,0,0,0,0
Port Adelaide,2023,16,258.6772,17.6902,113.68820500974898,0.9921,0.8596,0.6131,0.3232
Richmond,2023,16,-11.491200000000003,11.1531,99.69558268289369,0.2648,0.0172,0,0
St Kilda,2023,16,132.2595,13.57575,108.31689428400225,0.6626,0.256,0.0487,0.0019
Sydney,2023,16,177.4205,11.00005,109.73895944905759,0.3243,0.0258,0,0
West Coast,2023,16,-1158.0343,1.8747,54.64734752098037,0,0,0,0
