Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,186.02149999999614,13.71979999999986,110.59793653314702,0.8774,0.2485,0.0678,0.0179
Brisbane Lions,2026,10,284.61599999999123,14.115699999999798,114.33600237329969,0.9174,0.3183,0.0879,0.0258
Carlton,2026,10,-278.8006000000102,7.159400000000082,87.34166897376727,0.058,3e-4,0,0
Collingwood,2026,10,63.86749999998554,11.784800000000063,104.46751967995148,0.6369,0.0689,0.0082,9e-4
Essendon,2026,10,-525.8794000000192,5.308799999999928,78.67826102929237,0.0106,1e-4,0,0
Footscray,2026,10,-39.368399999994395,11.923700000000073,98.7314222507966,0.6242,0.0607,0.0068,0.0011
Fremantle,2026,10,457.41279999997425,18.005799999999855,128.69012639885125,0.9958,0.8563,0.6464,0.4154
GWS,2026,10,-64.27079999997557,11.05389999999968,97.58784562544683,0.4871,0.0458,0.008,0.0012
Geelong,2026,10,396.3197999999783,15.774700000000056,121.08290914340877,0.9786,0.6105,0.2652,0.101
Gold Coast,2026,10,156.07870000000622,13.40590000000018,107.97378475311508,0.8316,0.2062,0.0538,0.0126
Hawthorn,2026,10,270.8186000000013,15.166600000000074,114.54995995355983,0.9511,0.4825,0.1613,0.037
Melbourne,2026,10,67.24669999998687,13.376600000000307,103.44284504152726,0.8046,0.1744,0.0384,0.0079
North Melbourne,2026,10,-179.5739000000098,8.742699999999912,92.7098005558588,0.1647,0.0039,3e-4,0
Port Adelaide,2026,10,-89.79400000000531,7.9529999999999434,96.27622054718204,0.1303,0.0018,4e-4,0
Richmond,2026,10,-686.4437999999926,4.824100000000159,69.02722577834882,0.0053,0,0,0
St Kilda,2026,10,49.136800000017345,10.840199999999909,103.21702392171159,0.508,0.0386,0.0065,0.0016
Sydney,2026,10,604.4905999999849,17.798500000000104,131.39326569172968,0.998,0.8831,0.649,0.3776
West Coast,2026,10,-671.8781000000228,6.04580000000011,70.79748082004058,0.0204,1e-4,0,0
