Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,296.56579999999644,15.075900000000052,116.46396165737141,1,0.2898,0,0
Brisbane Lions,2026,22,368.0588999999967,15.291599999999985,117.66536549081933,1,0.4609,1e-4,0
Carlton,2026,22,-19.924699999997188,11.85340000000003,99.04718040647596,0.8069,0,0,0
Collingwood,2026,22,110.10239999999698,13.500299999999928,105.85442201805671,1,7e-4,0,0
Essendon,2026,22,-872.6021000000051,2.5894999999999633,64.24133483025503,0,0,0,0
Footscray,2026,22,-118.7557999999955,12.917499999999983,94.079753939597,1,0,0,0
Fremantle,2026,22,658.0748999999944,19.304100000000055,140.41046470827203,1,1,1,0.9292
GWS,2026,22,-20.637700000001516,9.996899999999927,99.05113626884503,0.0431,0,0,0
Geelong,2026,22,414.7998999999977,14.543199999999961,122.12191066668265,1,0.1764,0,0
Gold Coast,2026,22,-136.04450000000335,8.572,93.76436104151101,0,0,0,0
Hawthorn,2026,22,349.37420000000276,15.83409999999997,118.39218600692011,1,0.7664,0.0175,0
Melbourne,2026,22,169.52899999999866,15.275199999999964,108.08378658042163,1,0.3058,0,0
North Melbourne,2026,22,-219.52709999999473,9.530300000000071,89.77399153864523,2e-4,0,0,0
Port Adelaide,2026,22,-185.5140000000034,6.910500000000038,90.70136563021688,0,0,0,0
Richmond,2026,22,-841.891300000003,3.4498999999999604,63.94161341107844,0,0,0,0
St Kilda,2026,22,51.606799999997804,10.257400000000034,102.65616524792618,0.1498,0,0,0
Sydney,2026,22,653.1518000000029,17.672599999999942,134.94098115334813,1,1,0.9824,0.0708
West Coast,2026,22,-656.3664999999972,4.425599999999976,71.657764960442,0,0,0,0
