Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,162.11790000000752,13.09870000000028,109.36607457967723,0.8478,0.1679,0.0288,0.0061
Brisbane Lions,2026,11,168.71729999998692,13.162100000000333,108.2709172650871,0.8577,0.1657,0.0274,0.0053
Carlton,2026,11,-209.44500000000167,8.114399999999717,90.35490037644499,0.1018,4e-4,0,0
Collingwood,2026,11,43.392900000016105,11.993400000000062,103.02043423621811,0.6757,0.0767,0.0076,6e-4
Essendon,2026,11,-598.3350000000074,4.17089999999993,75.2634932959696,7e-4,0,0,0
Footscray,2026,11,-46.57000000001394,11.880200000000299,98.33844055046013,0.612,0.0628,0.0072,7e-4
Fremantle,2026,11,490.9798999999918,18.58959999999986,130.00549389529436,0.999,0.931,0.7411,0.5191
GWS,2026,11,-14.623800000010723,10.916099999999732,99.83121245143214,0.4883,0.0298,0.002,3e-4
Geelong,2026,11,433.3515999999875,16.31550000000019,123.20818453333274,0.9924,0.7338,0.3309,0.12
Gold Coast,2026,11,104.43010000000217,12.325299999999679,105.23875733959929,0.7245,0.1062,0.0155,0.0028
Hawthorn,2026,11,283.9504000000212,15.729200000000139,115.59741426914954,0.9775,0.6084,0.2146,0.0527
Melbourne,2026,11,77.11189999998717,13.480099999999794,103.8693698521182,0.8236,0.2017,0.043,0.0117
North Melbourne,2026,11,-127.50640000000027,9.797399999999918,94.86028139018006,0.276,0.0087,5e-4,0
Port Adelaide,2026,11,-154.51250000000547,7.070500000000165,93.01661645014956,0.0609,5e-4,0,0
Richmond,2026,11,-664.9959999999953,5.206300000000144,70.05814449349403,0.0037,0,0,0
St Kilda,2026,11,61.87750000000965,10.894199999999943,103.62126330159727,0.5314,0.0331,0.0035,7e-4
Sydney,2026,11,575.6423000000146,17.361699999999747,130.42961928473215,0.998,0.8733,0.5779,0.28
West Coast,2026,11,-585.5830999999924,6.894399999999887,74.28396105796267,0.029,0,0,0
