Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,7,192.96940000003525,13.06985000000013,109.98957535916861,0.5684,0.2783,0.1222,0.0453
Brisbane Lions,2025,7,86.73330000002017,14.660399999999512,105.69481833658396,0.6515,0.3754,0.2129,0.1217
Carlton,2025,7,129.09740000001443,11.230699999999933,108.46367446271148,0.4392,0.178,0.0623,0.0156
Collingwood,2025,7,290.4208000000187,16.123750000000104,117.39963058773327,0.7711,0.5258,0.3583,0.2363
Essendon,2025,7,-140.9874999999721,10.15625,94.20281188075955,0.3118,0.1134,0.0383,0.0117
Footscray,2025,7,133.50180000001535,13.079899999999542,107.73637112108729,0.5645,0.2808,0.1239,0.0511
Fremantle,2025,7,83.96969999998727,12.845999999999965,105.36882019029807,0.5314,0.2297,0.095,0.0381
GWS,2025,7,178.10370000001842,13.389850000000383,111.56337216466936,0.5779,0.3244,0.1716,0.0824
Geelong,2025,7,242.77319999996536,14.910649999999523,113.44086120828513,0.7042,0.4419,0.262,0.1498
Gold Coast,2025,7,172.52259999997787,12.663200000000213,108.25946503077941,0.5055,0.2719,0.1515,0.0842
Hawthorn,2025,7,111.79279999996594,13.843699999999671,107.19686974551253,0.597,0.3252,0.1764,0.0911
Melbourne,2025,7,-241.8677000000333,8.390800000000052,88.10207058421771,0.1853,0.047,0.0079,8e-4
North Melbourne,2025,7,-390.2124999999803,5.52854999999936,84.10871363882306,0.0765,0.012,0.0018,4e-4
Port Adelaide,2025,7,11.344100000011647,11.836099999999606,101.82918047506384,0.444,0.1776,0.0643,0.024
Richmond,2025,7,-370.1839999999923,7.307549999999931,81.9993102459267,0.1263,0.026,0.0031,4e-4
St Kilda,2025,7,-52.38360000003761,11.619150000000424,98.5720533003694,0.436,0.1899,0.081,0.0295
Sydney,2025,7,64.75990000003442,11.685299999999856,105.00127071255726,0.4606,0.197,0.067,0.0175
West Coast,2025,7,-502.35339999998126,4.6583000000005885,74.74134410218694,0.0488,0.0057,5e-4,1e-4
