Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-187.6043,8.5461,91.19949534113509,0.1698,0.0244,0.004,2e-4
Brisbane Lions,2022,7,353.6456,15.85825,119.39345538236277,0.8346,0.5372,0.29,0.1438
Carlton,2022,7,-49.161799999999985,11.50615,98.58581004556869,0.4422,0.171,0.0587,0.0202
Collingwood,2022,7,32.912400000000005,10.92595,102.7678050988869,0.4135,0.1315,0.0364,0.0099
Essendon,2022,7,-327.71340000000004,6.05745,84.62828005644847,0.092,0.0094,8e-4,0
Footscray,2022,7,25.108399999999993,10.479849999999999,102.84816942723253,0.4059,0.1282,0.0329,0.0071
Fremantle,2022,7,229.0342,14.56435,115.34996322586787,0.7427,0.4034,0.1993,0.0967
Geelong,2022,7,273.2891,14.5729,116.4002294722107,0.7619,0.4385,0.1691,0.0359
Gold Coast,2022,7,-97.13009999999998,9.2827,95.86478521581417,0.2654,0.0582,0.0089,8e-4
GWS,2022,7,-153.0994,8.1842,92.6123304600729,0.1859,0.0302,0.0023,0
Hawthorn,2022,7,-42.930899999999994,10.3801,98.91707928444433,0.3531,0.1097,0.03,0.0066
Melbourne,2022,7,389.1814,17.92945,126.54964090850473,0.912,0.7334,0.5655,0.4142
North Melbourne,2022,7,-498.7566,4.3789,74.8467577908138,0.0413,0.0045,3e-4,0
Port Adelaide,2022,7,-32.26559999999999,8.9648,99.5668429610848,0.2729,0.0576,0.0063,7e-4
Richmond,2022,7,163.9122,12.06155,109.62213118761883,0.5576,0.2013,0.043,0.0044
St Kilda,2022,7,181.7687,13.86345,110.7930977641233,0.6575,0.341,0.1772,0.0788
Sydney,2022,7,342.7315,16.5019,120.20684768247895,0.8718,0.6189,0.3751,0.1807
West Coast,2022,7,-602.9214,3.94195,69.32569372065498,0.0199,0.0016,2e-4,0
